model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1426.53,1555.48,0.3,0.5,0.97,Washington Nationals,,2.56,0.381643,0.604043,0.54635,0.087556,0.55,True,official,1.0,Official,0.4884,0.8841,0.0,0.0,0.0667,1.0379,37.4,1,15.0,259,3.953,2.972,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Los Angeles Angels,,2.89,0.338673,0.490939,0.418815,0.055399,0.55,False,predicted,0.9278,S,-0.0683,0.9117,0.0,0.0,0.096,1.0188,24.9,6,20.9,180,3.31,3.171,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Milwaukee Brewers,,1.82,0.539241,0.690693,0.257061,0.078372,0.65,False,predicted,0.8944,A,0.3092,1.0,0.0,0.0,0.0943,1.0,,,,,2.271,3.671,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1522.19,1585.21,0.6,0.6,1.03,Houston Astros,,2.35,0.416873,0.491858,0.155865,0.028864,0.55,False,predicted,0.9056,S,0.2534,1.0,0.0,0.0,-0.0898,1.0268,30.5,3,17.7,264,3.826,3.765,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Kansas City Royals,,2.04,0.480916,0.551027,0.124096,0.029831,0.75,False,predicted,0.9056,S,0.0073,0.9117,0.0,0.0,0.0545,1.0073,26.4,20,6.6,158,4.063,4.524,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-10,moneyline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1455.88,1552.4,0.5,0.7,1.01,Los Angeles Dodgers,,1.37,0.714583,0.805225,0.103158,0.069701,0.55,False,predicted,0.9056,S,0.1325,1.0,0.0,0.0,0.0624,1.0,,,,,2.258,4.658,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,New York Mets,,2.09,0.469543,0.52298,0.093028,0.021337,0.55,False,predicted,0.9056,S,0.0759,1.0,0.0,0.0,0.1025,1.0,,,,,3.137,2.919,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Texas Rangers,,2.33,0.420398,0.463197,0.079249,0.014897,0.55,False,predicted,0.9278,S,0.2144,1.0,0.0,0.0,0.0449,0.9905,17.7,0,7.1,285,3.033,3.204,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,New York Yankees,,1.42,0.687912,0.739684,0.050351,0.029971,0.45,False,predicted,0.8833,A,0.3072,1.0,0.0,0.0,0.0909,1.0183,29.0,2,12.3,267,2.411,4.115,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.1068,-0.1273,1488.88,1467.4,0.4,0.6,0.96,San Francisco Giants,,2.06,0.477157,0.500637,0.031311,0.007385,0.65,True,official,1.0,Official,-0.0986,1.0,0.0,0.0,0.1045,1.0177,31.1,1,7.6,31,3.175,3.188,100000,LEAN,
