model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,-0.2754,-0.2196,1323.45,1487.53,0.1,0.7,1.04,Athletics,,2.4,0.405941,0.608266,0.459837,0.082114,0.45,False,predicted,0.9056,S,-0.0995,1.0,0.0,0.0,0.0133,1.0066,27.8,1,3.1,126,4.229,3.197,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-07,moneyline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1532.16,1563.53,0.7,0.6,1.0,Arizona Diamondbacks,,1.97,0.494872,0.703681,0.386252,0.09955,0.55,False,predicted,0.8944,A,0.0193,1.0,0.0,0.0,0.1906,1.0,,,,,2.664,4.367,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1466.64,1519.71,0.2,0.5,1.03,Washington Nationals,,3.8,0.254902,0.345706,0.313682,0.028007,0.65,False,predicted,0.8722,A,0.3545,0.7572,0.0,0.0,0.0148,1.0291,32.4,5,16.2,197,2.502,3.346,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1457.54,1420.77,0.5,0.5,1.0,Minnesota Twins,,2.13,0.458015,0.583615,0.243101,0.053783,0.45,False,predicted,0.9167,S,0.0848,1.0,0.0,0.0,0.1159,1.0133,29.6,1,6.2,10,3.837,3.109,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1584.14,1449.04,0.5,0.5,0.96,Detroit Tigers,,2.11,0.461735,0.554321,0.169618,0.038202,0.45,False,predicted,0.9056,S,0.6061,1.0,0.0,0.0,0.046,1.0062,24.5,0,9.2,296,3.052,2.603,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1379.97,1522.56,0.2,0.6,1.0,Baltimore Orioles,,1.52,0.63981,0.766027,0.16436,0.079019,0.45,False,predicted,0.9167,S,-0.1537,0.8951,0.0,0.0,0.0199,1.0,,,,,3.016,5.298,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1479.95,1455.05,0.6,0.3,1.0,New York Mets,,2.0,0.487179,0.545201,0.090402,0.0226,0.55,False,predicted,0.9167,S,-0.1668,1.0,0.0,0.0,0.0566,1.0202,29.0,1,14.2,300,2.896,2.554,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1540.41,1679.93,0.5,0.9,1.05,Boston Red Sox,,1.53,0.63658,0.711703,0.088905,0.041937,0.45,False,predicted,0.9167,S,0.2297,1.0,0.0,0.0,0.0619,1.0234,31.5,5,12.4,244,2.569,4.102,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1493.77,1569.0,0.3,0.6,1.0,Milwaukee Brewers,,1.75,0.558081,0.609123,0.065965,0.021988,0.55,False,predicted,0.9389,S,0.2636,1.0,0.0,0.0,0.0547,1.0,,,,,2.519,3.235,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,da5c39e05cebb97430afb70f7ed68387,2026-08-06T18:21:00Z,Toronto Blue Jays,Chicago Cubs,Dylan Cease,David Peterson,0.7093,-0.5773,1466.65,1632.18,0.6,0.7,1.0,Toronto Blue Jays,,1.88,0.519182,0.56548,0.063102,0.017927,0.65,False,predicted,0.9167,S,-0.167,1.0,0.0,0.0,0.0971,1.0042,23.1,7,10.0,75,3.074,2.609,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1497.43,1560.11,0.6,0.8,1.0,Miami Marlins,,2.29,0.426065,0.439049,0.005422,0.001051,0.45,False,predicted,0.9167,S,0.3207,1.0,0.0,0.0,-0.0293,1.0,,,,,2.966,3.327,100000,LEAN,
