model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,moneyline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Los Angeles Dodgers,,1.59,0.615942,0.775893,0.23367,0.099013,0.55,False,predicted,0.9056,S,0.1253,1.0,0.0,0.0,0.0583,1.0,,,,,2.317,4.526,100000,BUY,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,moneyline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,St. Louis Cardinals,,2.19,0.448363,0.519233,0.137121,0.028807,0.55,False,predicted,0.9278,S,0.0961,1.0,0.0,0.0,0.0491,1.0,,,,,3.348,3.129,100000,BUY,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,moneyline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Athletics,,2.82,0.347222,0.399869,0.127632,0.017532,0.55,False,predicted,0.9167,S,-0.029,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,BUY,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,moneyline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Toronto Blue Jays,,1.5,0.652778,0.600131,-0.099804,0.0,0.55,False,predicted,0.8833,A,-0.0349,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,PASS,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,moneyline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,San Francisco Giants,,1.78,0.551637,0.480767,-0.144235,0.0,0.55,False,predicted,0.8944,A,0.187,0.0,0.0,0.0,0.0,1.0,,,,,3.348,3.129,100000,PASS,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,moneyline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Cincinnati Reds,,2.55,0.384058,0.224107,-0.428528,0.0,0.45,False,predicted,0.9056,S,0.0664,1.0,0.0,0.0,0.0071,1.0,,,,,2.317,4.526,100000,PASS,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,runline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.28,,0.60036,0.368821,0.072035,0.55,False,predicted,0.9056,S,0.1253,1.0,0.0,0.0,0.0583,1.0,,,,,2.317,4.526,100000,BUY,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,runline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Athletics,1.5,2.07,,0.64682,0.338917,0.079186,0.55,False,predicted,0.9167,S,-0.029,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,BUY,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,runline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,St. Louis Cardinals,1.5,1.55,,0.75933,0.176961,0.080437,0.55,False,predicted,0.9278,S,0.0961,1.0,0.0,0.0,0.0491,1.0,,,,,3.348,3.129,100000,BUY,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,runline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Cincinnati Reds,1.5,1.71,,0.39964,-0.316616,0.0,0.45,False,predicted,0.9056,S,0.0664,1.0,0.0,0.0,0.0071,1.0,,,,,2.317,4.526,100000,PASS,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,runline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Toronto Blue Jays,-1.5,1.84,,0.35318,-0.350149,0.0,0.55,False,predicted,0.8833,A,-0.0349,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,PASS,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,runline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,San Francisco Giants,-1.5,2.64,,0.24067,-0.364631,0.0,0.55,False,predicted,0.8944,A,0.187,0.0,0.0,0.0,0.0,1.0,,,,,3.348,3.129,100000,PASS,
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,total,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,,,,,,,1.0,Under,8.5,1.88,,0.83624,0.572131,0.162537,,,,,,,,,,,1.0,,,,,3.426,2.836,100000,BUY,0.0
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,total,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Under,8.5,1.9,,0.76272,0.449168,0.124769,,,,,,,,,,,1.0,,,,,2.317,4.526,100000,BUY,0.0
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,total,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,,,,,,,0.96,Under,8.0,1.91,,0.70116,0.339216,0.093191,,,,,,,,,,,1.0,,,,,3.348,3.129,100000,BUY,0.11338
26.0,2026-09-07T22:25:29.534475+00:00,2026-09-08,total,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Over,8.5,1.99,,0.23728,-0.527813,0.0,,,,,,,,,,,1.0,,,,,2.317,4.526,100000,PASS,0.0
