model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,moneyline,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,0.5857,0.6791,1395.28,1429.14,0.3,0.4,1.0,Los Angeles Angels,,1.91,0.513995,0.706278,0.34899,0.095877,0.55,False,predicted,0.9278,S,-0.182,1.0,0.0,0.0,-0.045,1.0,,,,,2.379,4.01,100000,BUY,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,moneyline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,New York Mets,,1.83,0.536709,0.66738,0.221306,0.066658,0.65,False,predicted,0.9278,S,0.0979,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.83,100000,BUY,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,moneyline,04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,0.5327,0.2346,1535.88,1491.58,0.5,0.6,1.0,Boston Red Sox,,1.86,0.526718,0.647913,0.205117,0.059627,0.45,True,official,1.0,Official,0.1057,1.0,0.0,0.0,0.114,1.0,,,,,3.58,2.47,100000,BUY,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,moneyline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,0.0667,0.2879,1522.46,1467.23,0.7,0.3,1.0,Chicago White Sox,,1.91,0.512755,0.559008,0.067705,0.0186,0.55,False,predicted,0.8944,A,0.0758,0.8951,0.0,0.0,-0.0421,1.0,,,,,2.771,3.17,100000,BUY,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,moneyline,b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,Seth Lugo,Miguel Ullola,-0.3889,0.0,1496.55,1482.93,0.4,0.3,1.0,Houston Astros,,1.7,0.575,0.621266,0.056151,0.020054,0.45,True,official,1.0,Official,0.2477,1.0,0.0,0.0,-0.0147,1.0,,,,,3.231,4.131,100000,BUY,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,moneyline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,0.0667,0.2879,1522.46,1467.23,0.7,0.3,1.0,Detroit Tigers,,2.01,0.487245,0.440992,-0.113606,0.0,0.55,False,predicted,0.8944,A,0.0257,0.8731,0.0,0.0,0.0455,1.0,,,,,2.771,3.17,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,moneyline,b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,Seth Lugo,Miguel Ullola,-0.3889,0.0,1496.55,1482.93,0.4,0.3,1.0,Kansas City Royals,,2.3,0.425,0.378734,-0.128911,0.0,0.45,True,official,1.0,Official,0.0699,1.0,0.0,0.0,0.0994,1.0,,,,,3.231,4.131,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,moneyline,04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,0.5327,0.2346,1535.88,1491.58,0.5,0.6,1.0,Texas Rangers,,2.07,0.473282,0.352087,-0.271179,0.0,0.45,True,official,1.0,Official,0.0477,1.0,0.0,0.0,-0.0033,1.0,,,,,3.58,2.47,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,moneyline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,Philadelphia Phillies,,2.12,0.463291,0.33262,-0.294846,0.0,0.45,False,predicted,0.9167,S,0.3183,1.0,0.0,0.0,0.0525,1.0,,,,,2.578,3.83,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,moneyline,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,0.5857,0.6791,1395.28,1429.14,0.3,0.4,1.0,Minnesota Twins,,2.02,0.486005,0.293722,-0.406681,0.0,0.65,False,predicted,0.9056,S,0.1185,1.0,0.0,0.0,0.1651,1.0,,,,,2.379,4.01,100000,PASS,
