model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,moneyline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Washington Nationals,,2.9,0.3379,0.634711,0.840663,0.110614,0.55,False,predicted,0.9167,S,0.3352,1.0,0.0,0.0,0.0024,1.0,,,,,2.344,3.52,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,moneyline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1422.69,1444.47,0.4,0.4,1.0,Los Angeles Angels,,2.51,0.390777,0.703112,0.764811,0.126624,0.65,False,predicted,0.9056,S,-0.2358,0.9117,0.0,0.0,-0.0898,1.0,,,,,2.808,4.723,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,moneyline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Athletics,,2.96,0.330317,0.545693,0.61525,0.078476,0.55,False,predicted,0.9056,S,0.0107,1.0,0.0,0.0,-0.0462,1.0,,,,,4.621,3.984,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,moneyline,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1565.94,1461.52,0.7,0.5,1.0,Boston Red Sox,,2.23,0.439698,0.653135,0.456491,0.092783,0.45,False,predicted,0.9167,S,0.0586,0.0,0.0,0.0,0.0,1.0,,,,,3.752,2.485,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,moneyline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1476.55,1509.95,0.3,0.6,1.0,Miami Marlins,,2.3,0.426434,0.581632,0.337754,0.064953,0.55,False,predicted,0.9167,S,0.2942,1.0,0.0,0.0,0.0595,1.0,,,,,4.11,3.337,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,moneyline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1518.03,1573.78,0.4,0.5,1.0,Atlanta Braves,,2.27,0.431078,0.568678,0.290898,0.057263,0.65,False,predicted,0.9056,S,0.5563,0.8731,0.0,0.0,0.0399,0.9957,19.0,12,9.7,358,3.517,2.898,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,moneyline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1485.35,1485.9,0.4,0.5,1.0,Chicago White Sox,,2.39,0.409877,0.502657,0.20135,0.036214,0.55,False,predicted,0.9167,S,0.176,1.0,0.0,0.0,0.0083,1.0146,25.6,5,15.4,303,3.02,2.889,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,moneyline,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1607.64,1530.49,0.6,0.7,1.0,Pittsburgh Pirates,,2.81,0.348028,0.424249,0.19214,0.026539,0.45,False,predicted,0.9056,S,0.1219,1.0,0.0,0.0,0.0556,1.009,25.8,55,9.4,231,3.147,2.753,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,moneyline,1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.4153,-0.7142,1510.13,1549.73,0.7,0.5,1.0,Detroit Tigers,,2.26,0.433584,0.503145,0.137107,0.027204,0.55,False,predicted,0.8944,A,0.2534,1.0,0.0,0.0,0.049,1.0,,,,,3.254,3.143,100000,BUY,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,moneyline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1570.23,1419.66,0.8,0.3,1.04,Los Angeles Dodgers,,1.43,0.683628,0.79458,0.13625,0.079215,0.55,False,predicted,0.8833,A,0.157,0.9062,0.0,0.0,0.0578,1.031,33.0,6,16.9,291,5.162,2.65,100000,BUY,
