model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,moneyline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,,3.51,0.277778,0.467109,0.639551,0.0637,0.45,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,2.696,2.676,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,moneyline,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1563.09,1509.15,0.4,0.4,1.0,Miami Marlins,,2.43,0.402948,0.569082,0.38287,0.066935,0.55,False,predicted,0.9056,S,0.0271,0.0,0.0,0.0,0.0,1.0,,,,,2.905,3.532,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,moneyline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Toronto Blue Jays,,2.06,0.477157,0.619237,0.275628,0.065007,0.45,False,predicted,0.8833,A,-0.0371,1.0,0.0,0.0,-0.0012,1.028,35.0,2,10.1,287,4.032,3.017,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,moneyline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,,2.12,0.463291,0.586005,0.24233,0.054091,0.45,False,predicted,0.9167,S,0.1991,1.0,0.0,0.0,0.0837,1.0,,,,,3.346,2.655,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,moneyline,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1553.76,1508.9,0.4,0.6,1.0,Boston Red Sox,,1.93,0.508906,0.630536,0.216934,0.058316,0.65,False,predicted,0.9056,S,0.1722,1.0,0.0,0.0,0.0559,1.0,,,,,3.488,2.51,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,moneyline,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.0119,-0.2111,1536.23,1605.7,0.8,0.7,1.03,Atlanta Braves,,2.07,0.473282,0.584316,0.209534,0.048957,0.45,False,predicted,0.9167,S,0.3492,1.0,0.0,0.0,0.0198,1.0093,24.3,3,12.7,45,4.456,3.693,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,moneyline,dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Milwaukee Brewers,,1.67,0.586634,0.721407,0.204749,0.076399,0.55,False,predicted,0.9167,S,0.3453,1.0,0.0,0.0,0.0556,1.0126,24.6,0,15.4,46,4.318,2.568,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,moneyline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Athletics,,2.94,0.333333,0.403149,0.18526,0.023874,0.55,False,predicted,0.9056,S,0.0303,1.0,0.0,0.0,-0.0173,1.0027,22.5,1,9.7,345,2.998,3.531,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,moneyline,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1404.59,1521.43,0.1,0.6,1.0,Los Angeles Angels,,2.67,0.367299,0.44221,0.180701,0.027051,0.55,False,predicted,0.9278,S,-0.2076,1.0,0.0,0.0,-0.045,1.0077,23.6,0,12.5,43,2.722,2.98,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,moneyline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Chicago White Sox,,1.83,0.535533,0.624585,0.14299,0.043069,0.55,False,predicted,0.9278,S,0.3712,1.0,0.0,0.0,0.1091,1.0,,,,,2.459,3.314,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,moneyline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Texas Rangers,,1.93,0.508906,0.572098,0.10415,0.027997,0.55,False,predicted,0.9167,S,0.1006,0.0,0.0,0.0,0.0,1.0,,,,,3.515,4.09,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,moneyline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Cleveland Guardians,,1.74,0.562814,0.624878,0.087287,0.029489,0.45,False,predicted,0.9056,S,-0.1174,1.0,0.0,0.0,0.1607,1.0102,22.7,2,16.8,24,2.931,3.831,100000,BUY,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,moneyline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,Colorado Rockies,,2.13,0.460759,0.481398,0.025378,0.005615,0.55,False,predicted,0.8833,A,0.0728,0.8698,0.0,0.0,0.0532,1.0214,32.0,18,9.5,79,3.671,3.561,100000,LEAN,
