model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1373.94,1588.92,0.5,0.8,0.98,Athletics,,3.35,0.290254,0.364745,0.221895,0.023606,0.45,False,predicted,0.9167,S,0.1011,1.0,0.0,0.0,-0.009,1.0,,,,,3.159,3.982,100000,BUY,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,New York Mets,,1.76,0.55443,0.670039,0.179268,0.05897,0.65,False,predicted,0.9278,S,0.0979,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.83,100000,BUY,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,San Diego Padres,,1.62,0.6,0.634612,0.028071,0.011319,0.45,False,predicted,0.8944,A,0.0765,1.0,0.0,0.0,-0.0398,1.0058,27.7,10,2.5,188,3.997,3.02,100000,LEAN,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,TBD,0.0667,0.0,1522.46,1467.23,0.7,0.3,1.0,Chicago White Sox,,1.79,0.545685,0.550449,-0.014696,0.0,0.55,False,predicted,0.8944,A,0.0758,0.8951,0.0,0.0,-0.0421,1.0,,,,,2.866,3.17,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,TBD,0.0667,0.0,1522.46,1467.23,0.7,0.3,1.0,Detroit Tigers,,2.15,0.454315,0.449551,-0.033466,0.0,0.55,False,predicted,0.8944,A,0.0419,0.0,0.0,0.0,0.0,1.0,,,,,2.866,3.17,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,Colorado Rockies,,2.43,0.4,0.365388,-0.112107,0.0,0.45,False,predicted,0.8944,A,0.3463,1.0,0.0,0.0,0.1564,1.0058,27.7,10,2.5,188,3.997,3.02,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1373.94,1588.92,0.5,0.8,0.98,Tampa Bay Rays,,1.37,0.709746,0.635255,-0.1297,0.0,0.45,False,predicted,0.9167,S,0.4334,1.0,0.0,0.0,0.0571,1.0,,,,,3.159,3.982,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,moneyline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,Philadelphia Phillies,,2.19,0.44557,0.329961,-0.277384,0.0,0.45,False,predicted,0.9167,S,0.3183,1.0,0.0,0.0,0.0525,1.0,,,,,2.578,3.83,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1373.94,1588.92,0.5,0.8,0.98,Athletics,1.5,2.03,,0.60866,0.23558,0.05718,0.45,False,predicted,0.9167,S,0.1011,1.0,0.0,0.0,-0.009,1.0,,,,,3.159,3.982,100000,BUY,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,New York Mets,-1.5,2.57,,0.45237,0.162591,0.02589,0.65,False,predicted,0.9278,S,0.0979,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.83,100000,BUY,
