model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Athletics,,2.63,0.370813,0.657856,0.73016,0.111988,0.65,False,predicted,0.9278,S,-0.0057,0.9007,0.0,0.0,0.0449,1.0,,,,,4.875,3.287,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Washington Nationals,,2.44,0.399015,0.596134,0.454567,0.078918,0.65,False,predicted,0.8944,A,0.1365,1.0,0.0,0.0,0.0987,1.0,,,,,2.684,3.501,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Milwaukee Brewers,,2.11,0.461735,0.6684,0.410323,0.092415,0.55,False,predicted,0.9056,S,0.3292,1.0,0.0,0.0,0.0928,1.0,,,,,3.71,2.364,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,,2.6,0.375,0.50658,0.317108,0.049548,0.45,False,predicted,0.9167,S,-0.0135,0.0,0.0,0.0,0.0,1.0,,,,,3.166,2.957,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,San Diego Padres,,1.75,0.558081,0.730843,0.278975,0.092992,0.65,False,predicted,0.9056,S,-0.017,1.0,0.0,0.0,0.0969,1.0286,34.3,0,12.0,249,4.517,2.598,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Miami Marlins,,2.03,0.480818,0.59302,0.20383,0.049473,0.65,False,predicted,0.9167,S,0.1455,1.0,0.0,0.0,0.0098,1.0,,,,,3.736,2.974,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,,2.24,0.435768,0.518084,0.160508,0.03236,0.5,False,predicted,0.9056,S,0.1885,1.0,0.0,0.0,0.0812,1.0,,,,,4.33,4.55,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Minnesota Twins,,2.05,0.475703,0.565783,0.159856,0.038061,0.55,False,predicted,0.9167,S,0.2481,1.0,0.0,0.0,0.023,1.0108,29.8,2,3.4,96,3.02,3.542,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,,2.57,0.379227,0.41493,0.066369,0.010568,0.55,False,predicted,0.9056,S,-0.2236,1.0,0.0,0.0,-0.0417,1.0,,,,,2.753,2.29,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,,1.58,0.616505,0.669005,0.057028,0.024581,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,BUY,
