model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Houston Astros,,2.49,0.391198,0.562016,0.399419,0.067017,0.45,False,predicted,0.9167,S,0.2926,1.0,0.0,0.0,-0.0909,1.0,,,,,3.941,3.302,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1382.28,1472.12,0.3,0.4,1.0,Colorado Rockies,,2.57,0.379227,0.463142,0.190274,0.030298,0.2,False,predicted,0.9056,S,0.5242,1.0,0.0,0.0,0.1144,1.0035,25.9,4,3.8,107,3.406,3.54,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Boston Red Sox,,1.5,0.649533,0.771947,0.157921,0.078961,0.45,False,predicted,0.8944,A,0.0012,1.0,0.0,0.0,0.1047,0.9918,19.5,60,4.8,333,2.262,4.34,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,,2.45,0.398034,0.472372,0.157311,0.027123,0.45,False,predicted,0.9056,S,-0.0977,1.0,0.0,0.0,-0.0007,1.0,,,,,3.433,3.32,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Minnesota Twins,,2.06,0.473146,0.55435,0.141961,0.033481,0.45,False,predicted,0.9278,S,0.255,0.0,0.0,0.0,0.0,0.9882,16.4,14,7.4,14,3.038,3.473,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Toronto Blue Jays,,1.83,0.534351,0.606133,0.109223,0.032898,0.45,False,predicted,0.9056,S,-0.0017,1.0,0.0,0.0,0.0541,1.0,,,,,2.635,3.349,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Milwaukee Brewers,,1.55,0.630072,0.706273,0.094723,0.043056,0.55,False,predicted,0.8944,A,0.3556,1.0,0.0,0.0,0.0499,1.0,,,,,2.516,3.989,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1492.41,1482.29,0.3,0.4,1.0,Chicago White Sox,,1.91,0.510256,0.545866,0.042604,0.011704,0.2,False,predicted,0.9056,S,0.3872,1.0,0.0,0.0,0.1036,1.0249,35.2,7,6.7,216,3.147,2.81,100000,LEAN,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1591.32,0.7,0.7,1.03,New York Yankees,,1.75,0.558081,0.591842,0.035724,0.011908,0.2,False,predicted,0.8944,A,0.4048,1.0,0.0,0.0,0.1096,1.0103,28.0,56,6.4,313,2.335,2.892,100000,LEAN,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,,1.74,0.561713,0.593577,0.032824,0.011089,0.45,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0,,,,,3.108,2.496,100000,LEAN,
