model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-07,moneyline,4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1434.26,1547.75,0.5,0.4,0.97,Washington Nationals,,2.75,0.355972,0.471851,0.29759,0.042513,0.45,False,predicted,0.9056,S,0.2826,1.0,0.0,0.0,0.046,1.0199,28.7,15,14.5,256,2.801,2.827,100000,BUY,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,moneyline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Los Angeles Dodgers,,1.58,0.619277,0.776394,0.226702,0.097716,0.55,False,predicted,0.9056,S,0.1253,1.0,0.0,0.0,0.0583,1.0,,,,,2.317,4.526,100000,BUY,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,moneyline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,St. Louis Cardinals,,2.16,0.454545,0.521682,0.126834,0.027335,0.55,False,predicted,0.9278,S,0.0961,1.0,0.0,0.0,0.0491,1.0145,29.6,0,7.4,346,3.396,3.175,100000,BUY,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,moneyline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Athletics,,2.79,0.351163,0.40046,0.117285,0.016381,0.55,False,predicted,0.9167,S,-0.029,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,BUY,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,moneyline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Toronto Blue Jays,,1.51,0.648837,0.59954,-0.094695,0.0,0.55,False,predicted,0.8833,A,-0.0349,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,moneyline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,San Francisco Giants,,1.8,0.545455,0.478318,-0.139028,0.0,0.55,False,predicted,0.8944,A,0.187,0.0,0.0,0.0,0.0,1.0145,29.6,0,7.4,346,3.396,3.175,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-07,moneyline,4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1434.26,1547.75,0.5,0.4,0.97,San Diego Padres,,1.52,0.644028,0.528149,-0.197213,0.0,0.55,False,predicted,0.8944,A,0.108,1.0,0.0,0.0,0.1356,1.0199,28.7,15,14.5,256,2.801,2.827,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,moneyline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Cincinnati Reds,,2.57,0.380723,0.223606,-0.425331,0.0,0.45,False,predicted,0.9056,S,0.0664,1.0,0.0,0.0,0.0071,1.0,,,,,2.317,4.526,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,runline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.27,,0.60036,0.362817,0.071421,0.55,False,predicted,0.9056,S,0.1253,1.0,0.0,0.0,0.0583,1.0,,,,,2.317,4.526,100000,BUY,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-07,runline,4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1434.26,1547.75,0.5,0.4,0.97,Washington Nationals,1.5,1.82,,0.74332,0.352842,0.107574,0.45,False,predicted,0.9056,S,0.2826,1.0,0.0,0.0,0.046,1.0199,28.7,15,14.5,256,2.801,2.827,100000,BUY,
