model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,moneyline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Milwaukee Brewers,,1.7,0.572864,0.620699,0.055188,0.01971,0.45,False,predicted,0.9167,S,0.4637,1.0,0.0,0.0,0.0552,1.0,,,,,2.447,3.226,100000,BUY,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,moneyline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,New York Yankees,,1.51,0.644706,0.694043,0.048006,0.023532,0.65,False,predicted,0.9056,S,0.0764,0.0,0.0,0.0,0.0,1.0,,,,,3.142,4.614,100000,LEAN,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,moneyline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Tampa Bay Rays,,1.64,0.595062,0.638623,0.047341,0.018493,0.55,False,predicted,0.9056,S,0.2465,1.0,0.0,0.0,0.042,1.0297,32.5,3,16.6,48,3.968,2.949,100000,LEAN,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,moneyline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,San Diego Padres,,2.0,0.488491,0.502116,0.004231,0.001058,0.55,False,predicted,0.9056,S,-0.1009,1.0,0.0,0.0,0.1427,1.0,,,,,2.925,2.889,100000,LEAN,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,moneyline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Houston Astros,,1.76,0.555556,0.558534,-0.01698,0.0,0.45,False,predicted,0.9278,S,0.5064,1.0,0.0,0.0,-0.0943,1.0,,,,,3.291,3.663,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,moneyline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Toronto Blue Jays,,2.2,0.444444,0.441466,-0.028776,0.0,0.45,False,predicted,0.9167,S,-0.0752,1.0,0.0,0.0,-0.0946,1.0,,,,,3.291,3.663,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,moneyline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,Arizona Diamondbacks,,1.91,0.511509,0.497884,-0.049041,0.0,0.45,False,predicted,0.9167,S,0.127,0.0,0.0,0.0,0.0,1.0,,,,,2.925,2.889,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,moneyline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Colorado Rockies,,2.41,0.404938,0.361377,-0.129081,0.0,0.45,False,predicted,0.8944,A,0.638,1.0,0.0,0.0,0.1028,1.0297,32.5,3,16.6,48,3.968,2.949,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,moneyline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Pittsburgh Pirates,,2.28,0.427136,0.379301,-0.135193,0.0,0.55,False,predicted,0.9056,S,0.3221,0.0,0.0,0.0,0.0,1.0,,,,,2.447,3.226,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,moneyline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,St. Louis Cardinals,,2.74,0.355294,0.305957,-0.161679,0.0,0.65,False,predicted,0.9167,S,-0.0106,1.0,0.0,0.0,0.0079,1.0,,,,,3.142,4.614,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,runline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,Arizona Diamondbacks,1.5,1.55,,0.73608,0.140924,0.064056,0.45,False,predicted,0.9167,S,0.127,0.0,0.0,0.0,0.0,1.0,,,,,2.925,2.889,100000,BUY,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,runline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Colorado Rockies,1.5,1.93,,0.57804,0.115617,0.03108,0.45,False,predicted,0.8944,A,0.638,1.0,0.0,0.0,0.1028,1.0297,32.5,3,16.6,48,3.968,2.949,100000,BUY,
