model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,moneyline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Athletics,,2.89,0.338673,0.653034,0.887269,0.117364,0.65,False,predicted,0.9278,S,-0.0057,0.9007,0.0,0.0,0.0449,1.0,,,,,4.875,3.287,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Washington Nationals,,2.54,0.386473,0.594253,0.509403,0.082695,0.65,False,predicted,0.8944,A,0.1365,1.0,0.0,0.0,0.0987,1.0,,,,,2.684,3.501,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Milwaukee Brewers,,2.14,0.458228,0.667874,0.42925,0.094134,0.55,False,predicted,0.9056,S,0.3292,1.0,0.0,0.0,0.0928,1.0,,,,,3.71,2.364,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,,2.56,0.381643,0.507576,0.299396,0.04798,0.45,False,predicted,0.9167,S,-0.0135,0.0,0.0,0.0,0.0,1.0,,,,,3.166,2.957,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,San Diego Padres,,1.76,0.556675,0.731048,0.286645,0.094291,0.65,False,predicted,0.9056,S,-0.017,1.0,0.0,0.0,0.0969,1.0288,34.2,2,12.4,248,4.519,2.6,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.0,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Boston Red Sox,,1.88,0.522843,0.652729,0.22713,0.064526,0.9,False,predicted,0.8833,A,0.2828,0.0,0.0,0.0,0.0,1.0085,21.6,1,17.3,78,2.825,4.004,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Miami Marlins,,2.07,0.473282,0.591889,0.225211,0.052619,0.65,False,predicted,0.9167,S,0.1455,1.0,0.0,0.0,0.0098,1.0,,,,,3.736,2.974,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,Los Angeles Angels,,2.62,0.373206,0.420911,0.102788,0.015862,0.65,False,predicted,0.9056,S,-0.1904,1.0,0.0,0.0,-0.0507,1.0,,,,,2.713,2.29,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Minnesota Twins,,1.92,0.510204,0.569956,0.094315,0.025629,0.55,False,predicted,0.9167,S,0.2481,1.0,0.0,0.0,0.023,1.0,,,,,2.99,3.506,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,moneyline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1597.54,1515.49,0.8,0.5,1.0,Arizona Diamondbacks,,2.15,0.457071,0.507696,0.091547,0.019901,0.75,False,predicted,0.8944,A,0.2489,1.0,0.0,0.0,0.0828,1.0,,,,,4.385,4.487,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,moneyline,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1521.77,1510.54,0.6,0.6,1.0,Chicago White Sox,,1.95,0.502551,0.558378,0.088837,0.023378,0.55,False,predicted,0.9167,S,0.2998,1.0,0.0,0.0,0.0525,1.0,,,,,3.457,3.011,100000,BUY,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,,1.54,0.635071,0.67179,0.034557,0.015999,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,LEAN,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,,1.64,0.598039,0.611512,0.00288,0.001125,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0,,,,,2.978,3.713,100000,LEAN,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,moneyline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1538.22,1368.75,0.8,0.2,1.12,Baltimore Orioles,,1.72,0.57,0.573256,-0.014001,0.0,0.65,False,predicted,0.9167,S,0.1507,1.0,0.0,0.0,0.0352,1.0158,31.6,0,4.8,153,4.23,3.681,100000,PASS,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,moneyline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.0,0.0,1505.0,1553.6,0.4,0.6,0.98,New York Mets,,2.21,0.443325,0.444162,-0.018401,0.0,0.55,False,predicted,0.9167,S,-0.0735,0.0,0.0,0.0,0.0,1.0,,,,,2.423,2.729,100000,PASS,
