model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,0.6819,0.6726,1502.47,1519.9,0.4,0.6,1.0,Toronto Blue Jays,,2.56,0.383133,0.688943,0.763695,0.122387,0.45,True,official,1.0,Official,-0.1843,1.0,0.0,0.0,0.1074,1.0,,,,,4.605,2.821,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Athletics,,3.27,0.299786,0.51971,0.699451,0.077032,0.55,True,official,1.0,Official,0.0583,1.0,0.0,0.0,-0.0391,0.9924,19.6,54,5.2,12,4.301,3.865,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1600.61,1486.99,0.7,0.4,1.0,New York Yankees,,2.1,0.465649,0.680606,0.429273,0.097562,0.55,True,official,1.0,Official,0.1831,1.0,0.0,0.0,0.0563,1.0,,,,,4.111,2.596,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1400.47,1423.96,0.3,0.5,1.0,Los Angeles Angels,,2.02,0.486005,0.703482,0.421033,0.103194,0.75,True,official,1.0,Official,-0.226,1.0,0.0,0.0,-0.046,1.0,,,,,2.762,4.508,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Baltimore Orioles,,2.81,0.348028,0.432316,0.214807,0.029669,0.55,False,predicted,0.9056,S,-0.0324,0.8841,0.0,0.0,0.05,1.0,,,,,3.655,3.288,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1431.2,1356.16,0.5,0.2,1.12,Colorado Rockies,,2.42,0.405405,0.485598,0.175148,0.030836,0.55,True,official,1.0,Official,0.3035,1.0,0.0,0.0,0.1141,1.0073,23.0,0,13.3,33,3.954,3.934,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1480.87,1600.69,0.4,0.9,0.97,Miami Marlins,,2.35,0.416873,0.426994,0.003436,0.000636,0.55,True,official,1.0,Official,0.2126,1.0,0.0,0.0,0.0508,1.0127,26.3,0,12.1,260,2.926,3.372,100000,LEAN,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,0.1203,0.4348,1457.14,1596.35,0.4,0.7,1.01,Los Angeles Dodgers,,1.38,0.708861,0.722477,-0.002982,0.0,0.55,True,official,1.0,Official,0.2659,1.0,0.0,0.0,0.0717,1.0,,,,,2.297,3.752,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Chicago White Sox,,1.86,0.526718,0.535033,-0.004839,0.0,0.55,True,official,1.0,Official,0.0844,1.0,0.0,0.0,0.1178,1.0,,,,,2.899,3.11,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1480.87,1600.69,0.4,0.9,0.97,San Diego Padres,,1.68,0.583127,0.573006,-0.03735,0.0,0.65,True,official,1.0,Official,0.2266,1.0,0.0,0.0,-0.0098,1.0127,26.3,0,12.1,260,2.926,3.372,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Detroit Tigers,,2.07,0.473282,0.464967,-0.037518,0.0,0.55,True,official,1.0,Official,0.3938,1.0,0.0,0.0,0.0026,1.0,,,,,2.899,3.11,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,0.1203,0.4348,1457.14,1596.35,0.4,0.7,1.01,San Francisco Giants,,3.36,0.291139,0.277523,-0.067523,0.0,0.55,True,official,1.0,Official,-0.2673,0.8951,0.0,0.0,0.107,1.0,,,,,2.297,3.752,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Milwaukee Brewers,,1.5,0.651972,0.567684,-0.148474,0.0,0.65,False,predicted,0.9056,S,0.5391,1.0,0.0,0.0,0.0014,1.0,,,,,3.655,3.288,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1431.2,1356.16,0.5,0.2,1.12,Seattle Mariners,,1.65,0.594595,0.514402,-0.151237,0.0,0.45,True,official,1.0,Official,0.1011,1.0,0.0,0.0,0.1661,1.0073,23.0,0,13.3,33,3.954,3.934,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Cleveland Guardians,,1.4,0.700214,0.48029,-0.327594,0.0,0.45,True,official,1.0,Official,0.0224,1.0,0.0,0.0,0.2315,0.9924,19.6,54,5.2,12,4.301,3.865,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1600.61,1486.99,0.7,0.4,1.0,Arizona Diamondbacks,,1.83,0.534351,0.319394,-0.41551,0.0,0.45,True,official,1.0,Official,0.2166,1.0,0.0,0.0,0.1309,1.0,,,,,4.111,2.596,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1400.47,1423.96,0.3,0.5,1.0,Minnesota Twins,,1.91,0.513995,0.296518,-0.43365,0.0,0.75,True,official,1.0,Official,-0.1903,0.9117,0.0,0.0,0.198,1.0,,,,,2.762,4.508,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,moneyline,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,0.6819,0.6726,1502.47,1519.9,0.4,0.6,1.0,Texas Rangers,,1.59,0.616867,0.311057,-0.50542,0.0,0.55,True,official,1.0,Official,-0.02,1.0,0.0,0.0,-0.0098,1.0,,,,,4.605,2.821,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,0.6819,0.6726,1502.47,1519.9,0.4,0.6,1.0,Toronto Blue Jays,1.5,1.68,,0.89186,0.498325,0.183208,0.45,True,official,1.0,Official,-0.1843,1.0,0.0,0.0,0.1074,1.0,,,,,4.605,2.821,100000,BUY,
