model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Athletics,,12.59,0.076979,0.369728,3.654881,0.078837,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0,,,,,3.373,3.907,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,2.58,0.379808,0.659715,0.702064,0.111086,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,2.49,0.391198,0.662511,0.649653,0.109002,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.342,3.687,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,,2.57,0.371638,0.614561,0.579422,0.092265,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.329,3.193,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,,2.24,0.435768,0.665941,0.491708,0.099135,0.55,False,predicted,0.9167,S,-0.1383,1.0,0.0,0.0,0.0648,1.0,,,,,4.374,2.88,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,,2.3,0.426434,0.635939,0.462659,0.088973,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,,2.33,0.418953,0.621871,0.448959,0.084391,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.314,3.187,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,,2.24,0.435768,0.637611,0.428248,0.08634,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.704,3.398,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,,2.7,0.354067,0.499998,0.349993,0.05147,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.142,3.293,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,,2.49,0.394161,0.512234,0.275462,0.046218,0.45,False,predicted,0.9389,S,0.1361,1.0,0.0,0.0,0.0575,1.0439,34.9,2,25.7,187,2.829,3.011,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-08T00:36:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,,2.83,0.34642,0.445343,0.260321,0.035563,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.0,,,,,2.661,2.869,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,,1.97,0.484293,0.633006,0.247023,0.063666,0.45,False,predicted,0.9056,S,0.1491,1.0,0.0,0.0,0.0659,1.0,,,,,2.817,3.867,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,,2.05,0.475703,0.600268,0.230549,0.054893,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0,,,,,3.254,2.48,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,,2.03,0.482143,0.605501,0.229167,0.055623,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0,,,,,3.257,2.468,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,,2.22,0.439394,0.526422,0.168657,0.034561,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.892,3.133,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,,1.94,0.505102,0.577554,0.120455,0.032036,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.93,3.49,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,,2.16,0.451777,0.517501,0.117803,0.025389,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0302,33.7,0,14.7,276,3.074,3.251,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,,2.4,0.405941,0.454654,0.091169,0.01628,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.0,,,,,2.666,2.874,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,,2.24,0.438596,0.487092,0.091086,0.018364,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0087,24.5,0,11.7,259,2.898,2.852,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,,2.11,0.463104,0.515792,0.088321,0.019892,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.154,3.293,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,,1.66,0.587065,0.648975,0.077298,0.02928,0.45,False,predicted,0.9056,S,0.1491,1.0,0.0,0.0,0.0659,1.0,,,,,2.819,3.869,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,,1.83,0.534351,0.580607,0.062511,0.018829,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.934,3.493,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,,1.65,0.590571,0.640737,0.057216,0.022006,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0322,33.9,1,16.3,168,2.908,3.906,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,,1.61,0.608273,0.64284,0.034972,0.014333,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0322,33.9,1,16.3,168,2.911,3.903,100000,LEAN,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-08T00:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,,2.1,0.467005,0.471387,-0.010088,0.0,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0302,33.7,0,14.7,276,3.079,3.244,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,,2.16,0.44186,0.457628,-0.011524,0.0,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.901,3.134,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,,1.95,0.5,0.505066,-0.015121,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0087,24.5,0,11.7,259,2.897,2.846,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-08T00:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,,1.84,0.532995,0.528613,-0.027352,0.0,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0302,33.7,0,14.7,276,3.079,3.244,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,,1.95,0.5,0.494934,-0.034879,0.0,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0087,24.5,0,11.7,259,2.897,2.846,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,,1.71,0.55814,0.542372,-0.072543,0.0,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.901,3.134,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,,1.75,0.561404,0.512908,-0.102411,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0087,24.5,0,11.7,259,2.898,2.852,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,,1.64,0.594059,0.545346,-0.105632,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.666,2.874,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,,2.5,0.391727,0.35716,-0.1071,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0322,33.9,1,16.3,168,2.911,3.903,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,,1.82,0.536896,0.484208,-0.118742,0.0,0.55,False,predicted,0.9056,S,0.0217,1.0,0.0,0.0,0.1562,1.0,,,,,3.154,3.293,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,,2.1,0.465649,0.419393,-0.119275,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.934,3.493,100000,PASS,
