model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Athletics,,2.94,0.333333,0.652234,0.917566,0.118243,0.65,False,predicted,0.9278,S,-0.0057,0.9007,0.0,0.0,0.0449,1.0,,,,,4.875,3.287,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Milwaukee Brewers,,2.1,0.467005,0.66919,0.4053,0.092114,0.55,False,predicted,0.9056,S,0.3292,1.0,0.0,0.0,0.0928,1.0,,,,,3.71,2.364,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Washington Nationals,,2.31,0.42394,0.599873,0.385707,0.073608,0.65,False,predicted,0.8944,A,0.1365,1.0,0.0,0.0,0.0987,1.0,,,,,2.684,3.501,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,San Diego Padres,,1.78,0.551637,0.730021,0.299437,0.095973,0.65,False,predicted,0.9056,S,-0.017,1.0,0.0,0.0,0.0969,1.0296,34.0,1,13.6,259,4.523,2.602,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,,2.56,0.383133,0.499351,0.278338,0.044605,0.45,False,predicted,0.9167,S,0.0138,1.0,0.0,0.0,0.0024,1.0,,,,,3.1,2.957,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.0,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Boston Red Sox,,1.88,0.522843,0.652134,0.226012,0.064208,0.9,False,predicted,0.8833,A,0.2828,0.0,0.0,0.0,0.0,1.0097,22.2,0,17.3,78,2.829,4.008,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Miami Marlins,,2.02,0.486005,0.593798,0.199471,0.04889,0.65,False,predicted,0.9167,S,0.1455,1.0,0.0,0.0,0.0098,1.0,,,,,3.736,2.974,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,Los Angeles Angels,,2.63,0.372315,0.420778,0.106645,0.016357,0.65,False,predicted,0.9056,S,-0.1904,1.0,0.0,0.0,-0.0507,1.0,,,,,2.713,2.29,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Minnesota Twins,,1.92,0.51145,0.570976,0.096273,0.026161,0.55,False,predicted,0.9167,S,0.2481,1.0,0.0,0.0,0.023,1.0128,29.3,2,6.3,103,3.028,3.55,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1521.77,1510.54,0.6,0.6,1.0,Chicago White Sox,,1.94,0.505102,0.558761,0.083996,0.022339,0.55,False,predicted,0.9167,S,0.2998,1.0,0.0,0.0,0.0525,1.0,,,,,3.457,3.011,100000,BUY,
