event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T23:19:50Z,h2h,Chicago White Sox,,1.94,-106,0.515464
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T23:19:50Z,h2h,St. Louis Cardinals,,1.98,-102,0.505051
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T23:19:50Z,spreads,Chicago White Sox,1.5,1.45,-222,0.689655
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T23:19:50Z,spreads,St. Louis Cardinals,-1.5,2.96,+196,0.337838
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T23:19:50Z,totals,Over,8.5,2.01,+101,0.497512
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T23:19:50Z,totals,Under,8.5,1.88,-114,0.531915
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T23:31:41Z,h2h,Arizona Diamondbacks,,1.78,-128,0.561798
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T23:31:41Z,h2h,Texas Rangers,,2.19,+119,0.456621
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T23:31:41Z,spreads,Arizona Diamondbacks,-1.5,2.56,+156,0.390625
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T23:31:41Z,spreads,Texas Rangers,1.5,1.57,-175,0.636943
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T23:31:41Z,totals,Over,8.0,1.87,-115,0.534759
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T23:31:41Z,totals,Under,8.0,2.02,+102,0.49505
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,h2h,Athletics,,2.39,+139,0.41841
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,h2h,Seattle Mariners,,1.66,-152,0.60241
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,spreads,Athletics,1.5,1.88,-114,0.531915
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,spreads,Seattle Mariners,-1.5,2.03,+103,0.492611
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,totals,Over,9.5,1.98,-102,0.505051
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,totals,Under,9.5,1.91,-110,0.52356
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-12T23:31:41Z,h2h,Colorado Rockies,,2.34,+134,0.42735
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-12T23:31:41Z,h2h,Detroit Tigers,,1.68,-147,0.595238
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-12T23:31:41Z,spreads,Colorado Rockies,1.5,1.64,-156,0.609756
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-12T23:31:41Z,spreads,Detroit Tigers,-1.5,2.38,+138,0.420168
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-12T23:31:41Z,totals,Over,8.5,1.85,-118,0.540541
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-12T23:31:41Z,totals,Under,8.5,2.03,+103,0.492611
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T23:31:41Z,h2h,Atlanta Braves,,1.83,-120,0.546448
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T23:31:41Z,h2h,Philadelphia Phillies,,2.1,+110,0.47619
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T23:31:41Z,spreads,Atlanta Braves,-1.5,2.64,+164,0.378788
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T23:31:41Z,spreads,Philadelphia Phillies,1.5,1.53,-189,0.653595
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T23:31:41Z,totals,Over,9.0,1.96,-104,0.510204
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T23:31:41Z,totals,Under,9.0,1.91,-110,0.52356
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T23:31:41Z,h2h,Los Angeles Angels,,2.08,+108,0.480769
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T23:31:41Z,h2h,Washington Nationals,,1.83,-120,0.546448
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T23:31:41Z,spreads,Los Angeles Angels,1.5,1.53,-189,0.653595
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T23:31:41Z,spreads,Washington Nationals,-1.5,2.66,+166,0.37594
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T23:31:41Z,totals,Over,9.0,1.88,-114,0.531915
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T23:31:41Z,totals,Under,9.0,1.99,-101,0.502513
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T23:31:41Z,h2h,New York Mets,,2.58,+158,0.387597
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T23:31:41Z,h2h,New York Yankees,,1.57,-175,0.636943
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T23:31:41Z,spreads,New York Mets,1.5,1.71,-141,0.584795
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T23:31:41Z,spreads,New York Yankees,-1.5,2.25,+125,0.444444
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T23:31:41Z,totals,Over,7.5,1.94,-106,0.515464
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T23:31:41Z,totals,Under,7.5,1.93,-108,0.518135
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T23:31:41Z,h2h,Baltimore Orioles,,2.32,+132,0.431034
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T23:31:41Z,h2h,Toronto Blue Jays,,1.68,-147,0.595238
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T23:31:41Z,spreads,Baltimore Orioles,1.5,1.58,-172,0.632911
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T23:31:41Z,spreads,Toronto Blue Jays,-1.5,2.5,+150,0.4
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T23:31:41Z,totals,Over,7.5,2.06,+106,0.485437
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T23:31:41Z,totals,Under,7.5,1.83,-120,0.546448
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T23:31:41Z,h2h,Houston Astros,,2.23,+123,0.44843
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T23:31:41Z,h2h,Tampa Bay Rays,,1.74,-135,0.574713
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T23:31:41Z,spreads,Houston Astros,1.5,1.57,-175,0.636943
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T23:31:41Z,spreads,Tampa Bay Rays,-1.5,2.55,+155,0.392157
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T23:31:41Z,totals,Over,8.0,2.01,+101,0.497512
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T23:31:41Z,totals,Under,8.0,1.87,-115,0.534759
07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T23:31:41Z,h2h,Chicago Cubs,,1.71,-141,0.584795
07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T23:31:41Z,h2h,Pittsburgh Pirates,,2.28,+128,0.438596
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T23:31:41Z,h2h,Boston Red Sox,,1.59,-169,0.628931
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T23:31:41Z,h2h,Kansas City Royals,,2.53,+153,0.395257
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T23:31:41Z,spreads,Boston Red Sox,-1.5,2.31,+131,0.4329
