event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T14:35:54Z,h2h,New York Mets,,2.21,+121,0.452489
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T14:35:54Z,h2h,Pittsburgh Pirates,,1.76,-132,0.568182
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T14:35:54Z,spreads,New York Mets,1.5,1.58,-172,0.632911
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T14:35:54Z,spreads,Pittsburgh Pirates,-1.5,2.55,+155,0.392157
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.0,1.89,-112,0.529101
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.0,2.0,+100,0.5
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T14:35:54Z,h2h,Philadelphia Phillies,,1.48,-208,0.675676
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T14:35:54Z,h2h,Toronto Blue Jays,,2.9,+190,0.344828
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T14:35:54Z,spreads,Philadelphia Phillies,-1.5,2.02,+102,0.49505
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T14:35:54Z,spreads,Toronto Blue Jays,1.5,1.88,-114,0.531915
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T14:35:54Z,totals,Over,7.5,1.88,-114,0.531915
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T14:35:54Z,totals,Under,7.5,2.01,+101,0.497512
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T14:35:54Z,h2h,Cincinnati Reds,,2.04,+104,0.490196
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T14:35:54Z,h2h,Washington Nationals,,1.87,-115,0.534759
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T14:35:54Z,spreads,Cincinnati Reds,1.5,1.5,-200,0.666667
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T14:35:54Z,spreads,Washington Nationals,-1.5,2.74,+174,0.364964
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T14:35:54Z,totals,Over,9.0,2.0,+100,0.5
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T14:35:54Z,totals,Under,9.0,1.87,-115,0.534759
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T14:35:54Z,h2h,Atlanta Braves,,2.23,+123,0.44843
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T14:35:54Z,h2h,New York Yankees,,1.75,-133,0.571429
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T14:35:54Z,spreads,Atlanta Braves,1.5,1.59,-169,0.628931
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T14:35:54Z,spreads,New York Yankees,-1.5,2.51,+151,0.398406
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.0,1.88,-114,0.531915
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.0,2.0,+100,0.5
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T14:35:54Z,h2h,Athletics,,3.32,+232,0.301205
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T14:35:54Z,h2h,Boston Red Sox,,1.38,-263,0.724638
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T14:35:54Z,spreads,Athletics,1.5,2.13,+113,0.469484
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T14:35:54Z,spreads,Boston Red Sox,-1.5,1.81,-123,0.552486
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.5,2.01,+101,0.497512
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.5,1.88,-114,0.531915
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T14:35:54Z,h2h,Los Angeles Angels,,2.35,+135,0.425532
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T14:35:54Z,h2h,Miami Marlins,,1.68,-147,0.595238
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T14:35:54Z,spreads,Los Angeles Angels,1.5,1.66,-152,0.60241
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T14:35:54Z,spreads,Miami Marlins,-1.5,2.36,+136,0.423729
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.5,1.85,-118,0.540541
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.5,2.05,+105,0.487805
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T14:35:54Z,h2h,Chicago White Sox,,2.27,+127,0.440529
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T14:35:54Z,h2h,Cleveland Guardians,,1.73,-137,0.578035
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T14:35:54Z,spreads,Chicago White Sox,1.5,1.74,-135,0.574713
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T14:35:54Z,spreads,Cleveland Guardians,-1.5,2.23,+123,0.44843
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T14:35:54Z,totals,Over,7.5,1.88,-114,0.531915
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T14:35:54Z,totals,Under,7.5,2.01,+101,0.497512
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T14:35:54Z,h2h,Milwaukee Brewers,,1.54,-185,0.649351
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T14:35:54Z,h2h,Minnesota Twins,,2.68,+168,0.373134
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T14:35:54Z,spreads,Milwaukee Brewers,-1.5,2.2,+120,0.454545
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T14:35:54Z,spreads,Minnesota Twins,1.5,1.75,-133,0.571429
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.0,1.99,-101,0.502513
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.0,1.9,-111,0.526316
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T14:35:54Z,h2h,Chicago Cubs,,1.62,-161,0.617284
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T14:35:54Z,h2h,Kansas City Royals,,2.49,+149,0.401606
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T14:35:54Z,spreads,Chicago Cubs,-1.5,1.98,-102,0.505051
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T14:35:54Z,spreads,Kansas City Royals,1.5,1.93,-108,0.518135
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T14:35:54Z,totals,Over,9.0,1.84,-119,0.543478
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T14:35:54Z,totals,Under,9.0,2.06,+106,0.485437
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T14:35:54Z,h2h,Baltimore Orioles,,2.33,+133,0.429185
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T14:35:54Z,h2h,Texas Rangers,,1.69,-145,0.591716
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T14:35:54Z,spreads,Baltimore Orioles,1.5,1.6,-167,0.625
