event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T00:52:43Z,h2h,Los Angeles Angels,,2.09,+109,0.478469
1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T00:52:43Z,h2h,New York Yankees,,1.85,-118,0.540541
1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T00:52:43Z,spreads,Los Angeles Angels,1.5,1.65,-154,0.606061
1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T00:52:43Z,spreads,New York Yankees,-1.5,2.38,+138,0.420168
1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T00:52:43Z,totals,Over,8.0,1.99,-101,0.502513
1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T00:52:43Z,totals,Under,8.0,1.9,-111,0.526316
a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T00:52:43Z,h2h,Arizona Diamondbacks,,1.97,-103,0.507614
a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T00:52:43Z,h2h,Philadelphia Phillies,,1.95,-105,0.512821
a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T00:52:43Z,spreads,Arizona Diamondbacks,1.5,1.58,-172,0.632911
a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T00:52:43Z,spreads,Philadelphia Phillies,-1.5,2.55,+155,0.392157
a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T00:52:43Z,totals,Over,8.0,1.91,-110,0.52356
a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T00:52:43Z,totals,Under,8.0,1.98,-102,0.505051
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T00:52:43Z,h2h,Cincinnati Reds,,2.24,+124,0.446429
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T00:52:43Z,h2h,San Diego Padres,,1.73,-137,0.578035
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T00:52:43Z,spreads,Cincinnati Reds,1.5,1.79,-127,0.558659
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T00:52:43Z,spreads,San Diego Padres,-1.5,2.13,+113,0.469484
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T00:52:43Z,totals,Over,9.5,1.91,-110,0.52356
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T00:52:43Z,totals,Under,9.5,1.96,-104,0.510204
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T00:52:43Z,h2h,Cleveland Guardians,,1.56,-179,0.641026
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T00:52:43Z,h2h,Toronto Blue Jays,,2.61,+161,0.383142
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T00:52:43Z,spreads,Cleveland Guardians,-1.5,2.23,+123,0.44843
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T00:52:43Z,spreads,Toronto Blue Jays,1.5,1.72,-139,0.581395
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T00:52:43Z,totals,Over,7.5,1.88,-114,0.531915
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T00:52:43Z,totals,Under,7.5,2.0,+100,0.5
