event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T21:45:58Z,h2h,Atlanta Braves,,2.44,+144,0.409836
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T21:45:58Z,h2h,Philadelphia Phillies,,1.64,-156,0.609756
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T21:45:58Z,spreads,Atlanta Braves,1.5,1.67,-149,0.598802
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T21:45:58Z,spreads,Philadelphia Phillies,-1.5,2.35,+135,0.425532
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T21:45:58Z,totals,Over,8.0,1.91,-110,0.52356
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T21:45:58Z,totals,Under,8.0,1.98,-102,0.505051
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T21:45:58Z,h2h,Cleveland Guardians,,1.65,-154,0.606061
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T21:45:58Z,h2h,Detroit Tigers,,2.4,+140,0.416667
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T21:45:58Z,spreads,Cleveland Guardians,-1.5,2.46,+146,0.406504
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T21:45:58Z,spreads,Detroit Tigers,1.5,1.62,-161,0.617284
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T21:45:58Z,totals,Over,7.0,1.98,-102,0.505051
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T21:45:58Z,totals,Under,7.0,1.91,-110,0.52356
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T21:45:58Z,h2h,Cincinnati Reds,,2.31,+131,0.4329
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T21:45:58Z,h2h,Milwaukee Brewers,,1.7,-143,0.588235
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T21:45:58Z,spreads,Cincinnati Reds,1.5,1.83,-120,0.546448
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T21:45:58Z,spreads,Milwaukee Brewers,-1.5,2.09,+109,0.478469
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T21:45:58Z,totals,Over,9.0,1.91,-110,0.52356
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T21:45:58Z,totals,Under,9.0,1.98,-102,0.505051
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T21:45:58Z,h2h,Los Angeles Angels,,2.66,+166,0.37594
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T21:45:58Z,h2h,Pittsburgh Pirates,,1.55,-182,0.645161
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T21:45:58Z,spreads,Los Angeles Angels,1.5,1.74,-135,0.574713
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T21:45:58Z,spreads,Pittsburgh Pirates,-1.5,2.22,+122,0.45045
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T21:45:58Z,totals,Over,7.5,1.92,-109,0.520833
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T21:45:58Z,totals,Under,7.5,1.97,-103,0.507614
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T21:45:58Z,h2h,Baltimore Orioles,,2.1,+110,0.47619
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T21:45:58Z,h2h,Boston Red Sox,,1.84,-119,0.543478
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T21:45:58Z,spreads,Baltimore Orioles,1.5,1.66,-152,0.60241
