event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T23:50:53Z,h2h,Athletics,,12.59,+1159,0.079428
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T23:50:53Z,h2h,Boston Red Sox,,1.05,-2000,0.952381
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T23:50:53Z,spreads,Athletics,5.0,1.93,-108,0.518135
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T23:50:53Z,spreads,Boston Red Sox,-5.0,1.86,-116,0.537634
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T23:50:53Z,totals,Over,10.0,1.85,-118,0.540541
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T23:50:53Z,totals,Under,10.0,1.94,-106,0.515464
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T23:50:53Z,h2h,Los Angeles Angels,,1.85,-118,0.540541
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T23:50:53Z,h2h,Miami Marlins,,1.97,-103,0.507614
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T23:50:53Z,spreads,Los Angeles Angels,-1.0,2.16,+116,0.462963
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T23:50:53Z,spreads,Miami Marlins,1.0,1.68,-147,0.595238
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T23:50:53Z,totals,Over,7.0,1.81,-123,0.552486
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T23:50:53Z,totals,Under,7.0,1.99,-101,0.502513
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T23:50:53Z,h2h,Chicago White Sox,,2.7,+170,0.37037
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T23:50:53Z,h2h,Cleveland Guardians,,1.48,-208,0.675676
