event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T19:20:55Z,h2h,Detroit Tigers,,1.71,-141,0.584795
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T19:20:55Z,h2h,Washington Nationals,,2.3,+130,0.434783
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T19:20:55Z,spreads,Detroit Tigers,-1.5,2.44,+144,0.409836
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T19:20:55Z,spreads,Washington Nationals,1.5,1.62,-161,0.617284
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T19:20:55Z,totals,Over,8.0,1.88,-114,0.531915
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T19:20:55Z,totals,Under,8.0,2.02,+102,0.49505
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T19:20:55Z,h2h,Milwaukee Brewers,,2.23,+123,0.44843
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T19:20:55Z,h2h,Philadelphia Phillies,,1.75,-133,0.571429
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T19:20:55Z,spreads,Milwaukee Brewers,1.5,1.54,-185,0.649351
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T19:20:55Z,spreads,Philadelphia Phillies,-1.5,2.65,+165,0.377358
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T19:20:55Z,totals,Over,7.0,1.85,-118,0.540541
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T19:20:55Z,totals,Under,7.0,2.05,+105,0.487805
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T19:20:55Z,h2h,Pittsburgh Pirates,,1.61,-164,0.621118
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T19:20:55Z,h2h,St. Louis Cardinals,,2.51,+151,0.398406
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T19:20:55Z,spreads,Pittsburgh Pirates,-1.5,2.41,+141,0.414938
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T19:20:55Z,spreads,St. Louis Cardinals,1.5,1.64,-156,0.609756
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T19:20:55Z,totals,Over,7.0,1.88,-114,0.531915
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T19:20:55Z,totals,Under,7.0,2.01,+101,0.497512
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T19:20:55Z,h2h,Boston Red Sox,,1.81,-123,0.552486
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T19:20:55Z,h2h,Cleveland Guardians,,2.13,+113,0.469484
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T19:20:55Z,spreads,Boston Red Sox,-1.5,2.84,+184,0.352113
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T19:20:55Z,spreads,Cleveland Guardians,1.5,1.48,-208,0.675676
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T19:20:55Z,totals,Over,6.5,1.95,-105,0.512821
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T19:20:55Z,totals,Under,6.5,1.93,-108,0.518135
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T19:20:55Z,h2h,New York Yankees,,1.79,-127,0.558659
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T19:20:55Z,h2h,Tampa Bay Rays,,2.17,+117,0.460829
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T19:20:55Z,spreads,New York Yankees,-1.5,2.8,+180,0.357143
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T19:20:55Z,spreads,Tampa Bay Rays,1.5,1.49,-204,0.671141
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T19:20:55Z,totals,Over,6.0,1.89,-112,0.529101
