event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T02:27:14Z,h2h,Cincinnati Reds,,2.84,+184,0.352113
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T02:27:14Z,h2h,Los Angeles Dodgers,,1.48,-208,0.675676
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T02:27:14Z,spreads,Cincinnati Reds,1.5,2.07,+107,0.483092
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T02:27:14Z,spreads,Los Angeles Dodgers,-1.5,1.83,-120,0.546448
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T02:27:14Z,totals,Over,8.0,1.94,-106,0.515464
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T02:27:14Z,totals,Under,8.0,1.93,-108,0.518135
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T02:27:14Z,h2h,Detroit Tigers,,2.17,+117,0.460829
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T02:27:14Z,h2h,Toronto Blue Jays,,1.78,-128,0.561798
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T02:27:14Z,spreads,Detroit Tigers,1.5,1.53,-189,0.653595
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T02:27:14Z,spreads,Toronto Blue Jays,-1.5,2.64,+164,0.378788
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T02:27:14Z,totals,Over,7.5,1.91,-110,0.52356
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T02:27:14Z,totals,Under,7.5,1.96,-104,0.510204
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T02:27:14Z,h2h,Baltimore Orioles,,2.07,+107,0.483092
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T02:27:14Z,h2h,New York Mets,,1.85,-118,0.540541
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T02:27:14Z,spreads,Baltimore Orioles,1.5,1.5,-200,0.666667
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T02:27:14Z,spreads,New York Mets,-1.5,2.75,+175,0.363636
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T02:27:14Z,totals,Over,8.0,1.95,-105,0.512821
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T02:27:14Z,totals,Under,8.0,1.92,-109,0.520833
