event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T02:02:38Z,h2h,Los Angeles Dodgers,,1.52,-192,0.657895
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T02:02:38Z,h2h,St. Louis Cardinals,,2.76,+176,0.362319
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T02:02:38Z,spreads,Los Angeles Dodgers,-1.5,2.09,+109,0.478469
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T02:02:38Z,spreads,St. Louis Cardinals,1.5,1.83,-120,0.546448
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T02:02:38Z,totals,Over,9.0,2.04,+104,0.490196
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T02:02:38Z,totals,Under,9.0,1.85,-118,0.540541
fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-02T02:02:38Z,h2h,Cincinnati Reds,,2.27,+127,0.440529
fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-02T02:02:38Z,h2h,San Diego Padres,,1.71,-141,0.584795
fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-02T02:02:38Z,spreads,Cincinnati Reds,1.5,1.8,-125,0.555556
fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-02T02:02:38Z,spreads,San Diego Padres,-1.5,2.11,+111,0.473934
fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-02T02:02:38Z,totals,Over,9.5,1.93,-108,0.518135
