event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T02:31:40Z,h2h,Athletics,,2.94,+194,0.340136
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T02:31:40Z,h2h,Tampa Bay Rays,,1.46,-217,0.684932
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T02:31:40Z,spreads,Athletics,1.5,1.89,-112,0.529101
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T02:31:40Z,spreads,Tampa Bay Rays,-1.5,2.0,+100,0.5
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.0,1.94,-106,0.515464
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.0,1.93,-108,0.518135
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T02:31:40Z,h2h,Chicago White Sox,,2.1,+110,0.47619
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T02:31:40Z,h2h,Cleveland Guardians,,1.83,-120,0.546448
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T02:31:40Z,spreads,Chicago White Sox,1.5,1.53,-189,0.653595
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T02:31:40Z,spreads,Cleveland Guardians,-1.5,2.66,+166,0.37594
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.5,1.93,-108,0.518135
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.5,1.93,-108,0.518135
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T02:31:40Z,h2h,Cincinnati Reds,,2.97,+197,0.3367
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T02:31:40Z,h2h,Los Angeles Dodgers,,1.45,-222,0.689655
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T02:31:40Z,spreads,Cincinnati Reds,1.5,2.17,+117,0.460829
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T02:31:40Z,spreads,Los Angeles Dodgers,-1.5,1.76,-132,0.568182
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.5,1.96,-104,0.510204
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.5,1.91,-110,0.52356
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T02:31:40Z,h2h,Milwaukee Brewers,,1.42,-238,0.704225
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T02:31:40Z,h2h,Pittsburgh Pirates,,3.09,+209,0.323625
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T02:31:40Z,spreads,Milwaukee Brewers,-1.5,1.76,-132,0.568182
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T02:31:40Z,spreads,Pittsburgh Pirates,1.5,2.17,+117,0.460829
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T02:31:40Z,totals,Over,7.5,1.9,-111,0.526316
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T02:31:40Z,totals,Under,7.5,1.97,-103,0.507614
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T02:31:40Z,h2h,Philadelphia Phillies,,1.51,-196,0.662252
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T02:31:40Z,h2h,Washington Nationals,,2.76,+176,0.362319
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T02:31:40Z,spreads,Philadelphia Phillies,-1.5,1.88,-114,0.531915
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T02:31:40Z,spreads,Washington Nationals,1.5,2.01,+101,0.497512
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.0,1.92,-109,0.520833
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.0,1.95,-105,0.512821
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T02:31:40Z,h2h,Baltimore Orioles,,2.16,+116,0.462963
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T02:31:40Z,h2h,New York Mets,,1.78,-128,0.561798
