event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T16:21:54Z,h2h,Baltimore Orioles,,1.68,-147,0.595238
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T16:21:54Z,h2h,Los Angeles Angels,,2.34,+134,0.42735
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T16:21:54Z,spreads,Baltimore Orioles,-1.5,2.4,+140,0.416667
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T16:21:54Z,spreads,Los Angeles Angels,1.5,1.65,-154,0.606061
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,1.93,-108,0.518135
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,1.96,-104,0.510204
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T16:21:54Z,h2h,Athletics,,2.2,+120,0.454545
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T16:21:54Z,h2h,Cincinnati Reds,,1.77,-130,0.564972
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T16:21:54Z,spreads,Athletics,1.5,1.58,-172,0.632911
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T16:21:54Z,spreads,Cincinnati Reds,-1.5,2.54,+154,0.393701
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,2.01,+101,0.497512
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,1.88,-114,0.531915
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T16:21:54Z,h2h,Cleveland Guardians,,1.68,-147,0.595238
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T16:21:54Z,h2h,New York Mets,,2.35,+135,0.425532
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T16:21:54Z,spreads,Cleveland Guardians,-1.5,2.5,+150,0.4
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T16:21:54Z,spreads,New York Mets,1.5,1.6,-167,0.625
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T16:21:54Z,totals,Over,7.5,1.9,-111,0.526316
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T16:21:54Z,totals,Under,7.5,1.98,-102,0.505051
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T16:21:54Z,h2h,Philadelphia Phillies,,1.37,-270,0.729927
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T16:21:54Z,h2h,Washington Nationals,,3.43,+243,0.291545
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T16:21:54Z,spreads,Philadelphia Phillies,-1.5,1.79,-127,0.558659
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T16:21:54Z,spreads,Washington Nationals,1.5,2.14,+114,0.46729
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,2.02,+102,0.49505
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,1.88,-114,0.531915
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T16:21:54Z,h2h,New York Yankees,,1.52,-192,0.657895
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T16:21:54Z,h2h,St. Louis Cardinals,,2.76,+176,0.362319
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T16:21:54Z,spreads,New York Yankees,-1.5,2.07,+107,0.483092
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T16:21:54Z,spreads,St. Louis Cardinals,1.5,1.85,-118,0.540541
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T16:21:54Z,totals,Over,8.5,2.0,+100,0.5
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T16:21:54Z,totals,Under,8.5,1.89,-112,0.529101
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T16:21:54Z,h2h,Boston Red Sox,,1.79,-127,0.558659
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T16:21:54Z,h2h,Chicago White Sox,,2.17,+117,0.460829
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T16:21:54Z,spreads,Boston Red Sox,-1.5,2.59,+159,0.3861
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T16:21:54Z,spreads,Chicago White Sox,1.5,1.56,-179,0.641026
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,1.96,-104,0.510204
