event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T02:41:31Z,h2h,Cincinnati Reds,,2.21,+121,0.452489
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T02:41:31Z,h2h,San Diego Padres,,1.75,-133,0.571429
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T02:41:31Z,spreads,Cincinnati Reds,1.5,1.77,-130,0.564972
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T02:41:31Z,spreads,San Diego Padres,-1.5,2.16,+116,0.462963
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T02:41:31Z,totals,Over,9.5,1.94,-106,0.515464
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T02:41:31Z,totals,Under,9.5,1.93,-108,0.518135
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T02:41:31Z,h2h,Cleveland Guardians,,1.56,-179,0.641026
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T02:41:31Z,h2h,Toronto Blue Jays,,2.6,+160,0.384615
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T02:41:31Z,spreads,Cleveland Guardians,-1.5,2.23,+123,0.44843
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T02:41:31Z,spreads,Toronto Blue Jays,1.5,1.72,-139,0.581395
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T02:41:31Z,totals,Over,8.0,2.01,+101,0.497512
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T02:41:31Z,totals,Under,8.0,1.86,-116,0.537634
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T02:41:31Z,h2h,New York Mets,,2.11,+111,0.473934
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T02:41:31Z,h2h,Tampa Bay Rays,,1.82,-122,0.549451
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T02:41:31Z,spreads,New York Mets,1.5,1.52,-192,0.657895
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T02:41:31Z,spreads,Tampa Bay Rays,-1.5,2.67,+167,0.374532
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T02:41:31Z,totals,Over,7.5,1.86,-116,0.537634
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T02:41:31Z,totals,Under,7.5,2.02,+102,0.49505
