event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,pinnacle,2026-09-26T02:36:57Z,h2h,New York Mets,,1.78,-128,0.561798
287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,pinnacle,2026-09-26T02:36:57Z,h2h,Washington Nationals,,2.16,+116,0.462963
287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,pinnacle,2026-09-26T02:36:57Z,spreads,New York Mets,-1.5,2.28,+128,0.438596
287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,pinnacle,2026-09-26T02:36:57Z,spreads,Washington Nationals,1.5,1.69,-145,0.591716
287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,pinnacle,2026-09-26T02:36:57Z,totals,Over,8.5,2.0,+100,0.5
287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,pinnacle,2026-09-26T02:36:57Z,totals,Under,8.5,1.87,-115,0.534759
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T02:36:57Z,h2h,Cincinnati Reds,,2.42,+142,0.413223
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T02:36:57Z,h2h,Toronto Blue Jays,,1.63,-159,0.613497
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T02:36:57Z,spreads,Cincinnati Reds,1.5,1.65,-154,0.606061
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T02:36:57Z,spreads,Toronto Blue Jays,-1.5,2.35,+135,0.425532
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T02:36:57Z,totals,Over,8.0,1.98,-102,0.505051
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T02:36:57Z,totals,Under,8.0,1.89,-112,0.529101
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T02:36:57Z,h2h,Los Angeles Dodgers,,1.31,-323,0.763359
