event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T21:51:22Z,h2h,Baltimore Orioles,,1.71,-141,0.584795
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T21:51:22Z,h2h,Los Angeles Angels,,2.3,+130,0.434783
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T21:51:22Z,spreads,Baltimore Orioles,-1.5,2.44,+144,0.409836
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T21:51:22Z,spreads,Los Angeles Angels,1.5,1.62,-161,0.617284
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,1.84,-119,0.543478
fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,2.06,+106,0.485437
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T21:51:22Z,h2h,Athletics,,2.17,+117,0.460829
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T21:51:22Z,h2h,Cincinnati Reds,,1.79,-127,0.558659
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T21:51:22Z,spreads,Athletics,1.5,1.57,-175,0.636943
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T21:51:22Z,spreads,Cincinnati Reds,-1.5,2.56,+156,0.390625
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,1.96,-104,0.510204
