event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T07:49:16Z,h2h,Athletics,,2.17,+117,0.460829
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T07:49:16Z,h2h,Cincinnati Reds,,1.78,-128,0.561798
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T07:49:16Z,spreads,Athletics,1.5,1.57,-175,0.636943
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T07:49:16Z,spreads,Cincinnati Reds,-1.5,2.53,+153,0.395257
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T07:49:16Z,totals,Over,9.0,1.86,-116,0.537634
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T07:49:16Z,totals,Under,9.0,2.01,+101,0.497512
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T07:49:16Z,h2h,Cleveland Guardians,,1.68,-147,0.595238
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T07:49:16Z,h2h,New York Mets,,2.33,+133,0.429185
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T07:49:16Z,spreads,Cleveland Guardians,-1.5,2.5,+150,0.4
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T07:49:16Z,spreads,New York Mets,1.5,1.59,-169,0.628931
