event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-07T01:56:57Z,h2h,Los Angeles Dodgers,,1.53,-189,0.653595
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-07T01:56:57Z,h2h,Washington Nationals,,2.73,+173,0.3663
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-07T01:56:57Z,spreads,Los Angeles Dodgers,-1.5,2.12,+112,0.471698
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-07T01:56:57Z,spreads,Washington Nationals,1.5,1.81,-123,0.552486
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-07T01:56:57Z,totals,Over,8.5,1.95,-105,0.512821
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-07T01:56:57Z,totals,Under,8.5,1.93,-108,0.518135
ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-07T01:56:57Z,h2h,Atlanta Braves,,2.45,+145,0.408163
ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-07T01:56:57Z,h2h,Philadelphia Phillies,,1.62,-161,0.617284
ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-07T01:56:57Z,spreads,Atlanta Braves,1.5,1.67,-149,0.598802
ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-07T01:56:57Z,spreads,Philadelphia Phillies,-1.5,2.32,+132,0.431034
ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-07T01:56:57Z,totals,Over,8.0,1.93,-108,0.518135
ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-07T01:56:57Z,totals,Under,8.0,1.93,-108,0.518135
4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-07T01:56:57Z,h2h,Miami Marlins,,1.88,-114,0.531915
4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-07T01:56:57Z,h2h,New York Mets,,2.02,+102,0.49505
