event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T21:53:16Z,h2h,Philadelphia Phillies,,1.68,-147,0.595238
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T21:53:16Z,h2h,Washington Nationals,,2.35,+135,0.425532
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T21:53:16Z,spreads,Philadelphia Phillies,-1.5,2.36,+136,0.423729
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T21:53:16Z,spreads,Washington Nationals,1.5,1.66,-152,0.60241
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T21:53:16Z,totals,Over,9.0,1.86,-116,0.537634
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T21:53:16Z,totals,Under,9.0,2.03,+103,0.492611
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T21:53:16Z,h2h,New York Yankees,,1.46,-217,0.684932
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T21:53:16Z,h2h,St. Louis Cardinals,,2.96,+196,0.337838
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T21:53:16Z,spreads,New York Yankees,-1.5,1.97,-103,0.507614
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T21:53:16Z,spreads,St. Louis Cardinals,1.5,1.93,-108,0.518135
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T21:53:16Z,totals,Over,8.0,1.98,-102,0.505051
