event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T20:10:31Z,h2h,Baltimore Orioles,,1.97,-103,0.507614
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T20:10:31Z,h2h,Toronto Blue Jays,,1.95,-105,0.512821
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T20:10:31Z,spreads,Baltimore Orioles,-1.5,3.04,+204,0.328947
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T20:10:31Z,spreads,Toronto Blue Jays,1.5,1.43,-233,0.699301
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T20:10:31Z,totals,Over,7.5,2.0,+100,0.5
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T20:10:31Z,totals,Under,7.5,1.89,-112,0.529101
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T20:10:31Z,h2h,Detroit Tigers,,1.79,-127,0.558659
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T20:10:31Z,h2h,Washington Nationals,,2.17,+117,0.460829
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T20:10:31Z,spreads,Detroit Tigers,-1.5,2.58,+158,0.387597
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T20:10:31Z,spreads,Washington Nationals,1.5,1.56,-179,0.641026
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T20:10:31Z,totals,Over,8.5,1.88,-114,0.531915
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T20:10:31Z,totals,Under,8.5,2.02,+102,0.49505
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T20:10:31Z,h2h,Minnesota Twins,,1.85,-118,0.540541
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T20:10:31Z,h2h,San Francisco Giants,,2.08,+108,0.480769
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T20:10:31Z,spreads,Minnesota Twins,-1.5,2.42,+142,0.413223
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T20:10:31Z,spreads,San Francisco Giants,1.5,1.64,-156,0.609756
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T20:10:31Z,totals,Over,8.5,1.98,-102,0.505051
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T20:10:31Z,totals,Under,8.5,1.91,-110,0.52356
