event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T21:58:42Z,h2h,Baltimore Orioles,,2.1,+110,0.47619
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T21:58:42Z,h2h,Boston Red Sox,,1.84,-119,0.543478
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T21:58:42Z,spreads,Baltimore Orioles,1.5,1.67,-149,0.598802
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T21:58:42Z,spreads,Boston Red Sox,-1.5,2.36,+136,0.423729
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T21:58:42Z,totals,Over,8.5,1.99,-101,0.502513
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T21:58:42Z,totals,Under,8.5,1.9,-111,0.526316
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T21:58:42Z,h2h,Chicago Cubs,,2.11,+111,0.473934
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T21:58:42Z,h2h,Milwaukee Brewers,,1.83,-120,0.546448
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T21:58:42Z,spreads,Chicago Cubs,1.5,1.65,-154,0.606061
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T21:58:42Z,spreads,Milwaukee Brewers,-1.5,2.39,+139,0.41841
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T21:58:42Z,totals,Over,8.5,1.97,-103,0.507614
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T21:58:42Z,totals,Under,8.5,1.91,-110,0.52356
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T21:58:42Z,h2h,Kansas City Royals,,1.88,-114,0.531915
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T21:58:42Z,h2h,Miami Marlins,,2.04,+104,0.490196
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T21:58:42Z,spreads,Kansas City Royals,-1.5,2.84,+184,0.352113
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T21:58:42Z,spreads,Miami Marlins,1.5,1.48,-208,0.675676
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T21:58:42Z,totals,Over,9.0,1.85,-118,0.540541
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T21:58:42Z,totals,Under,9.0,2.05,+105,0.487805
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T21:58:42Z,h2h,Tampa Bay Rays,,1.83,-120,0.546448
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T21:58:42Z,h2h,Texas Rangers,,2.11,+111,0.473934
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T21:58:42Z,spreads,Tampa Bay Rays,-1.5,2.4,+140,0.416667
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T21:58:42Z,spreads,Texas Rangers,1.5,1.64,-156,0.609756
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T21:58:42Z,totals,Over,8.0,2.02,+102,0.49505
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T21:58:42Z,totals,Under,8.0,1.88,-114,0.531915
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T21:58:42Z,h2h,Athletics,,2.88,+188,0.347222
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T21:58:42Z,h2h,Seattle Mariners,,1.48,-208,0.675676
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T21:58:42Z,spreads,Athletics,1.5,1.83,-120,0.546448
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T21:58:42Z,spreads,Seattle Mariners,-1.5,2.09,+109,0.478469
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T21:58:42Z,totals,Over,7.5,2.03,+103,0.492611
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T21:58:42Z,totals,Under,7.5,1.86,-116,0.537634
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T21:58:42Z,h2h,Los Angeles Dodgers,,1.33,-303,0.75188
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T21:58:42Z,h2h,St. Louis Cardinals,,3.64,+264,0.274725
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T21:58:42Z,spreads,Los Angeles Dodgers,-1.5,1.74,-135,0.574713
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T21:58:42Z,spreads,St. Louis Cardinals,1.5,2.22,+122,0.45045
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T21:58:42Z,totals,Over,8.0,2.0,+100,0.5
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T21:58:42Z,totals,Under,8.0,1.89,-112,0.529101
