event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T02:08:30Z,h2h,Baltimore Orioles,,1.79,-127,0.558659
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T02:08:30Z,h2h,Cleveland Guardians,,2.15,+115,0.465116
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T02:08:30Z,spreads,Baltimore Orioles,-1.5,2.63,+163,0.380228
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T02:08:30Z,spreads,Cleveland Guardians,1.5,1.53,-189,0.653595
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.5,1.86,-116,0.537634
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.5,2.01,+101,0.497512
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T02:08:30Z,h2h,Detroit Tigers,,1.72,-139,0.581395
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T02:08:30Z,h2h,Minnesota Twins,,2.25,+125,0.444444
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T02:08:30Z,spreads,Detroit Tigers,-1.5,2.54,+154,0.393701
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T02:08:30Z,spreads,Minnesota Twins,1.5,1.57,-175,0.636943
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.5,2.01,+101,0.497512
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.5,1.86,-116,0.537634
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T02:08:30Z,h2h,Houston Astros,,2.26,+126,0.442478
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T02:08:30Z,h2h,Philadelphia Phillies,,1.71,-141,0.584795
