event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T22:31:04Z,h2h,Athletics,,2.96,+196,0.337838
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T22:31:04Z,h2h,Tampa Bay Rays,,1.46,-217,0.684932
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T22:31:04Z,spreads,Athletics,1.5,1.92,-109,0.520833
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T22:31:04Z,spreads,Tampa Bay Rays,-1.5,1.99,-101,0.502513
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.0,1.87,-115,0.534759
4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.0,2.02,+102,0.49505
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T22:31:04Z,h2h,Chicago White Sox,,2.39,+139,0.41841
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T22:31:04Z,h2h,Cleveland Guardians,,1.66,-152,0.60241
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T22:31:04Z,spreads,Chicago White Sox,1.5,1.63,-159,0.613497
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T22:31:04Z,spreads,Cleveland Guardians,-1.5,2.42,+142,0.413223
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.5,1.84,-119,0.543478
