event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T18:57:31Z,h2h,Cincinnati Reds,,2.21,+121,0.452489
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T18:57:31Z,h2h,San Diego Padres,,1.76,-132,0.568182
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T18:57:31Z,spreads,Cincinnati Reds,1.5,1.76,-132,0.568182
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T18:57:31Z,spreads,San Diego Padres,-1.5,2.19,+119,0.456621
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T18:57:31Z,totals,Over,9.0,1.87,-115,0.534759
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T18:57:31Z,totals,Under,9.0,2.02,+102,0.49505
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T18:57:31Z,h2h,Cleveland Guardians,,1.58,-172,0.632911
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T18:57:31Z,h2h,Toronto Blue Jays,,2.56,+156,0.390625
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T18:57:31Z,spreads,Cleveland Guardians,-1.5,2.26,+126,0.442478
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T18:57:31Z,spreads,Toronto Blue Jays,1.5,1.71,-141,0.584795
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T18:57:31Z,totals,Over,8.0,1.98,-102,0.505051
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T18:57:31Z,totals,Under,8.0,1.91,-110,0.52356
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T18:57:31Z,h2h,New York Mets,,2.21,+121,0.452489
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T18:57:31Z,h2h,Tampa Bay Rays,,1.76,-132,0.568182
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T18:57:31Z,spreads,New York Mets,1.5,1.57,-175,0.636943
