event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,h2h,New York Yankees,,1.79,-127,0.558659
394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,h2h,Tampa Bay Rays,,2.15,+115,0.465116
394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,spreads,New York Yankees,-1.5,2.72,+172,0.367647
394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,spreads,Tampa Bay Rays,1.5,1.51,-196,0.662252
394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,totals,Over,7.0,1.93,-108,0.518135
394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,totals,Under,7.0,1.94,-106,0.515464
7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-22T02:28:39Z,h2h,Baltimore Orioles,,1.86,-116,0.537634
7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-22T02:28:39Z,h2h,Toronto Blue Jays,,2.05,+105,0.487805
7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-22T02:28:39Z,spreads,Baltimore Orioles,-1.5,2.8,+180,0.357143
7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-22T02:28:39Z,spreads,Toronto Blue Jays,1.5,1.48,-208,0.675676
7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-22T02:28:39Z,totals,Over,7.5,1.88,-114,0.531915
7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-22T02:28:39Z,totals,Under,7.5,1.99,-101,0.502513
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T02:28:39Z,h2h,Detroit Tigers,,1.69,-145,0.591716
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T02:28:39Z,h2h,Washington Nationals,,2.31,+131,0.4329
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T02:28:39Z,spreads,Detroit Tigers,-1.5,2.42,+142,0.413223
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T02:28:39Z,spreads,Washington Nationals,1.5,1.62,-161,0.617284
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T02:28:39Z,totals,Over,8.0,1.86,-116,0.537634
e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-22T02:28:39Z,totals,Under,8.0,2.01,+101,0.497512
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T02:28:39Z,h2h,Milwaukee Brewers,,2.16,+116,0.462963
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T02:28:39Z,h2h,Philadelphia Phillies,,1.78,-128,0.561798
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T02:28:39Z,spreads,Milwaukee Brewers,1.5,1.52,-192,0.657895
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T02:28:39Z,spreads,Philadelphia Phillies,-1.5,2.69,+169,0.371747
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T02:28:39Z,totals,Over,7.0,1.83,-120,0.546448
2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-22T02:28:39Z,totals,Under,7.0,2.05,+105,0.487805
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T02:28:39Z,h2h,Pittsburgh Pirates,,1.68,-147,0.595238
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T02:28:39Z,h2h,St. Louis Cardinals,,2.32,+132,0.431034
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T02:28:39Z,spreads,Pittsburgh Pirates,-1.5,2.53,+153,0.395257
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T02:28:39Z,spreads,St. Louis Cardinals,1.5,1.57,-175,0.636943
