event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-06T01:59:31Z,h2h,Cincinnati Reds,,2.37,+137,0.421941
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-06T01:59:31Z,h2h,Milwaukee Brewers,,1.66,-152,0.60241
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-06T01:59:31Z,spreads,Cincinnati Reds,1.5,1.85,-118,0.540541
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-06T01:59:31Z,spreads,Milwaukee Brewers,-1.5,2.05,+105,0.487805
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-06T01:59:31Z,totals,Over,9.0,1.96,-104,0.510204
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-06T01:59:31Z,totals,Under,9.0,1.91,-110,0.52356
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-06T01:59:31Z,h2h,Atlanta Braves,,1.95,-105,0.512821
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-06T01:59:31Z,h2h,Philadelphia Phillies,,1.95,-105,0.512821
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-06T01:59:31Z,spreads,Atlanta Braves,1.5,1.44,-227,0.694444
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-06T01:59:31Z,spreads,Philadelphia Phillies,-1.5,2.94,+194,0.340136
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-06T01:59:31Z,totals,Over,8.0,1.92,-109,0.520833
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-06T01:59:31Z,totals,Under,8.0,1.95,-105,0.512821
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-06T01:59:31Z,h2h,Baltimore Orioles,,2.19,+119,0.456621
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-06T01:59:31Z,h2h,Boston Red Sox,,1.76,-132,0.568182
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-06T01:59:31Z,spreads,Baltimore Orioles,1.5,1.69,-145,0.591716
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-06T01:59:31Z,spreads,Boston Red Sox,-1.5,2.29,+129,0.436681
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-06T01:59:31Z,totals,Over,7.5,1.9,-111,0.526316
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-06T01:59:31Z,totals,Under,7.5,1.97,-103,0.507614
