event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T06:47:43Z,h2h,Baltimore Orioles,,2.19,+119,0.456621
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T06:47:43Z,h2h,Philadelphia Phillies,,1.76,-132,0.568182
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T06:47:43Z,spreads,Baltimore Orioles,1.5,1.69,-145,0.591716
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T06:47:43Z,spreads,Philadelphia Phillies,-1.5,2.28,+128,0.438596
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T06:47:43Z,totals,Over,7.5,1.87,-115,0.534759
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T06:47:43Z,totals,Under,7.5,2.0,+100,0.5
93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-02T06:47:43Z,h2h,Arizona Diamondbacks,,2.28,+128,0.438596
93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-02T06:47:43Z,h2h,Cleveland Guardians,,1.7,-143,0.588235
93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-02T06:47:43Z,spreads,Arizona Diamondbacks,1.5,1.58,-172,0.632911
93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-02T06:47:43Z,spreads,Cleveland Guardians,-1.5,2.5,+150,0.4
93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-02T06:47:43Z,totals,Over,8.0,1.95,-105,0.512821
93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-02T06:47:43Z,totals,Under,8.0,1.92,-109,0.520833
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T06:47:43Z,h2h,Chicago White Sox,,2.3,+130,0.434783
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T06:47:43Z,h2h,Tampa Bay Rays,,1.69,-145,0.591716
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T06:47:43Z,spreads,Chicago White Sox,1.5,1.59,-169,0.628931
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T06:47:43Z,spreads,Tampa Bay Rays,-1.5,2.49,+149,0.401606
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T06:47:43Z,totals,Over,7.5,1.91,-110,0.52356
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T06:47:43Z,totals,Under,7.5,1.96,-104,0.510204
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T06:47:43Z,h2h,Cincinnati Reds,,1.68,-147,0.595238
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T06:47:43Z,h2h,Pittsburgh Pirates,,2.33,+133,0.429185
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T06:47:43Z,spreads,Cincinnati Reds,-1.5,2.42,+142,0.413223
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T06:47:43Z,spreads,Pittsburgh Pirates,1.5,1.62,-161,0.617284
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T06:47:43Z,totals,Over,8.5,2.0,+100,0.5
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T06:47:43Z,totals,Under,8.5,1.88,-114,0.531915
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T06:47:43Z,h2h,Miami Marlins,,1.85,-118,0.540541
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T06:47:43Z,h2h,New York Mets,,2.06,+106,0.485437
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T06:47:43Z,spreads,Miami Marlins,-1.5,2.41,+141,0.414938
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T06:47:43Z,spreads,New York Mets,1.5,1.62,-161,0.617284
