event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T18:48:42Z,h2h,Cincinnati Reds,,2.42,+142,0.413223
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T18:48:42Z,h2h,Toronto Blue Jays,,1.65,-154,0.606061
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T18:48:42Z,spreads,Cincinnati Reds,1.5,1.67,-149,0.598802
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T18:48:42Z,spreads,Toronto Blue Jays,-1.5,2.34,+134,0.42735
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T18:48:42Z,totals,Over,8.5,2.02,+102,0.49505
0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-26T18:48:42Z,totals,Under,8.5,1.88,-114,0.531915
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T18:48:42Z,h2h,Los Angeles Dodgers,,1.38,-263,0.724638
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T18:48:42Z,h2h,San Francisco Giants,,3.38,+238,0.295858
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T18:48:42Z,spreads,Los Angeles Dodgers,-1.5,1.68,-147,0.595238
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T18:48:42Z,spreads,San Francisco Giants,1.5,2.33,+133,0.429185
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T18:48:42Z,totals,Over,7.0,1.87,-115,0.534759
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T18:48:42Z,totals,Under,7.0,2.03,+103,0.492611
