event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T02:18:03Z,h2h,Chicago White Sox,,1.78,-128,0.561798
abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T02:18:03Z,h2h,Detroit Tigers,,2.17,+117,0.460829
abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T02:18:03Z,spreads,Chicago White Sox,-1.5,2.6,+160,0.384615
abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T02:18:03Z,spreads,Detroit Tigers,1.5,1.55,-182,0.645161
abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T02:18:03Z,totals,Over,8.5,2.01,+101,0.497512
abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T02:18:03Z,totals,Under,8.5,1.87,-115,0.534759
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T02:18:03Z,h2h,New York Mets,,1.83,-120,0.546448
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T02:18:03Z,h2h,Philadelphia Phillies,,2.1,+110,0.47619
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T02:18:03Z,spreads,New York Mets,-1.5,2.69,+169,0.371747
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T02:18:03Z,spreads,Philadelphia Phillies,1.5,1.52,-192,0.657895
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T02:18:03Z,totals,Over,8.0,1.88,-114,0.531915
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T02:18:03Z,totals,Under,8.0,1.99,-101,0.502513
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T02:18:03Z,h2h,Athletics,,2.58,+158,0.387597
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T02:18:03Z,h2h,Cleveland Guardians,,1.56,-179,0.641026
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T02:18:03Z,spreads,Athletics,1.5,1.74,-135,0.574713
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T02:18:03Z,spreads,Cleveland Guardians,-1.5,2.21,+121,0.452489
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T02:18:03Z,totals,Over,8.5,2.01,+101,0.497512
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T02:18:03Z,totals,Under,8.5,1.87,-115,0.534759
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T02:18:03Z,h2h,Chicago Cubs,,1.76,-132,0.568182
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T02:18:03Z,h2h,Cincinnati Reds,,2.19,+119,0.456621
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T02:18:03Z,spreads,Chicago Cubs,-1.5,2.18,+118,0.458716
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T02:18:03Z,spreads,Cincinnati Reds,1.5,1.75,-133,0.571429
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T02:18:03Z,totals,Over,9.5,1.89,-112,0.529101
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T02:18:03Z,totals,Under,9.5,1.98,-102,0.505051
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T02:18:03Z,h2h,Kansas City Royals,,2.05,+105,0.487805
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T02:18:03Z,h2h,Pittsburgh Pirates,,1.87,-115,0.534759
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T02:18:03Z,spreads,Kansas City Royals,1.5,1.49,-204,0.671141
