event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T22:09:36Z,h2h,Cincinnati Reds,,2.19,+119,0.456621
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T22:09:36Z,h2h,San Diego Padres,,1.78,-128,0.561798
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T22:09:36Z,spreads,Cincinnati Reds,1.5,1.75,-133,0.571429
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T22:09:36Z,spreads,San Diego Padres,-1.5,2.2,+120,0.454545
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T22:09:36Z,totals,Over,9.0,1.87,-115,0.534759
764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-01T22:09:36Z,totals,Under,9.0,2.02,+102,0.49505
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T22:09:36Z,h2h,Cleveland Guardians,,1.59,-169,0.628931
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T22:09:36Z,h2h,Toronto Blue Jays,,2.56,+156,0.390625
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T22:09:36Z,spreads,Cleveland Guardians,-1.5,2.26,+126,0.442478
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T22:09:36Z,spreads,Toronto Blue Jays,1.5,1.71,-141,0.584795
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T22:09:36Z,totals,Over,8.0,1.98,-102,0.505051
81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-01T22:09:36Z,totals,Under,8.0,1.91,-110,0.52356
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T22:09:36Z,h2h,New York Mets,,2.19,+119,0.456621
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T22:09:36Z,h2h,Tampa Bay Rays,,1.78,-128,0.561798
