event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T22:21:58Z,h2h,San Francisco Giants,,1.78,-128,0.561798
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T22:21:58Z,h2h,St. Louis Cardinals,,2.19,+119,0.456621
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T22:21:58Z,spreads,San Francisco Giants,-1.5,2.64,+164,0.378788
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T22:21:58Z,spreads,St. Louis Cardinals,1.5,1.55,-182,0.645161
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T22:21:58Z,totals,Over,8.0,1.98,-102,0.505051
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T22:21:58Z,totals,Under,8.0,1.91,-110,0.52356
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T22:21:58Z,h2h,Cincinnati Reds,,2.55,+155,0.392157
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T22:21:58Z,h2h,Los Angeles Dodgers,,1.59,-169,0.628931
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T22:21:58Z,spreads,Cincinnati Reds,1.5,1.71,-141,0.584795
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T22:21:58Z,spreads,Los Angeles Dodgers,-1.5,2.28,+128,0.438596
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T22:21:58Z,totals,Over,8.5,1.99,-101,0.502513
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T22:21:58Z,totals,Under,8.5,1.9,-111,0.526316
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T22:21:58Z,h2h,Athletics,,2.82,+182,0.35461
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T22:21:58Z,h2h,Toronto Blue Jays,,1.5,-200,0.666667
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T22:21:58Z,spreads,Athletics,1.5,2.07,+107,0.483092
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T22:21:58Z,spreads,Toronto Blue Jays,-1.5,1.84,-119,0.543478
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T22:21:58Z,totals,Over,8.5,2.01,+101,0.497512
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T22:21:58Z,totals,Under,8.5,1.88,-114,0.531915
