event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T19:22:42Z,h2h,New York Mets,,1.81,-123,0.552486
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T19:22:42Z,h2h,Philadelphia Phillies,,2.14,+114,0.46729
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T19:22:42Z,spreads,New York Mets,-1.5,2.64,+164,0.378788
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T19:22:42Z,spreads,Philadelphia Phillies,1.5,1.55,-182,0.645161
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T19:22:42Z,totals,Over,8.5,2.02,+102,0.49505
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T19:22:42Z,totals,Under,8.5,1.88,-114,0.531915
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T19:22:42Z,h2h,Houston Astros,,1.68,-147,0.595238
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T19:22:42Z,h2h,Kansas City Royals,,2.34,+134,0.42735
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T19:22:42Z,spreads,Houston Astros,-1.5,2.39,+139,0.41841
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T19:22:42Z,spreads,Kansas City Royals,1.5,1.65,-154,0.606061
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T19:22:42Z,totals,Over,9.0,2.01,+101,0.497512
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T19:22:42Z,totals,Under,9.0,1.88,-114,0.531915
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T19:22:42Z,h2h,Chicago White Sox,,1.91,-110,0.52356
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T19:22:42Z,h2h,Detroit Tigers,,2.01,+101,0.497512
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T19:22:42Z,spreads,Chicago White Sox,-1.5,2.8,+180,0.357143
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T19:22:42Z,spreads,Detroit Tigers,1.5,1.49,-204,0.671141
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T19:22:42Z,totals,Over,8.5,2.0,+100,0.5
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T19:22:42Z,totals,Under,8.5,1.89,-112,0.529101
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T19:22:42Z,h2h,Boston Red Sox,,1.85,-118,0.540541
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T19:22:42Z,h2h,Texas Rangers,,2.09,+109,0.478469
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T19:22:42Z,spreads,Boston Red Sox,-1.5,2.38,+138,0.420168
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T19:22:42Z,spreads,Texas Rangers,1.5,1.65,-154,0.606061
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T19:22:42Z,totals,Over,8.0,1.98,-102,0.505051
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T19:22:42Z,totals,Under,8.0,1.9,-111,0.526316
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T19:22:42Z,h2h,Los Angeles Angels,,1.95,-105,0.512821
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T19:22:42Z,h2h,Minnesota Twins,,1.97,-103,0.507614
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T19:22:42Z,spreads,Los Angeles Angels,1.5,1.56,-179,0.641026
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T19:22:42Z,spreads,Minnesota Twins,-1.5,2.58,+158,0.387597
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T19:22:42Z,totals,Over,7.5,1.96,-104,0.510204
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T19:22:42Z,totals,Under,7.5,1.93,-108,0.518135
