event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:03Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-05T20:44:04Z,h2h,Houston Astros,,1.45,-222,0.689655
62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:03Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-05T20:44:04Z,h2h,Toronto Blue Jays,,2.75,+175,0.363636
62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:03Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-05T20:44:04Z,totals,Over,7.5,2.1,+110,0.47619
62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:03Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-05T20:44:04Z,totals,Under,7.5,1.74,-135,0.574713
3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-05T20:43:43Z,h2h,Chicago Cubs,,1.03,-3333,0.970874
3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-05T20:43:43Z,h2h,Los Angeles Dodgers,,18.61,+1761,0.053735
3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-05T20:43:43Z,spreads,Chicago Cubs,-4.5,1.86,-116,0.537634
3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-05T20:43:43Z,spreads,Los Angeles Dodgers,4.5,2.0,+100,0.5
3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-05T20:43:43Z,totals,Over,9.5,1.92,-109,0.520833
3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-05T20:43:43Z,totals,Under,9.5,1.93,-108,0.518135
