event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T18:57:26Z,h2h,Baltimore Orioles,,2.1,+110,0.47619
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T18:57:26Z,h2h,Boston Red Sox,,1.84,-119,0.543478
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T18:57:26Z,spreads,Baltimore Orioles,1.5,1.67,-149,0.598802
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T18:57:26Z,spreads,Boston Red Sox,-1.5,2.35,+135,0.425532
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T18:57:26Z,totals,Over,8.5,2.01,+101,0.497512
b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-03T18:57:26Z,totals,Under,8.5,1.88,-114,0.531915
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T18:57:26Z,h2h,Chicago Cubs,,2.03,+103,0.492611
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T18:57:26Z,h2h,Milwaukee Brewers,,1.9,-111,0.526316
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T18:57:26Z,spreads,Chicago Cubs,1.5,1.61,-164,0.621118
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T18:57:26Z,spreads,Milwaukee Brewers,-1.5,2.47,+147,0.404858
