event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
890be5ce6e3ea3d7c6f0b76bd9a0e45a,2026-09-25T23:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-25T22:54:52Z,h2h,Cincinnati Reds,,2.38,+138,0.420168
890be5ce6e3ea3d7c6f0b76bd9a0e45a,2026-09-25T23:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-25T22:54:52Z,h2h,Toronto Blue Jays,,1.67,-149,0.598802
890be5ce6e3ea3d7c6f0b76bd9a0e45a,2026-09-25T23:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-25T22:54:52Z,spreads,Cincinnati Reds,1.5,1.61,-164,0.621118
890be5ce6e3ea3d7c6f0b76bd9a0e45a,2026-09-25T23:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-25T22:54:52Z,spreads,Toronto Blue Jays,-1.5,2.47,+147,0.404858
890be5ce6e3ea3d7c6f0b76bd9a0e45a,2026-09-25T23:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-25T22:54:52Z,totals,Over,7.5,1.91,-110,0.52356
890be5ce6e3ea3d7c6f0b76bd9a0e45a,2026-09-25T23:08:00Z,Cincinnati Reds,Toronto Blue Jays,pinnacle,2026-09-25T22:54:52Z,totals,Under,7.5,1.98,-102,0.505051
2d3d378044cc538b0a3d77acaacd15a1,2026-09-25T23:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-25T22:54:52Z,h2h,Atlanta Braves,,1.93,-108,0.518135
2d3d378044cc538b0a3d77acaacd15a1,2026-09-25T23:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-25T22:54:52Z,h2h,Miami Marlins,,2.0,+100,0.5
2d3d378044cc538b0a3d77acaacd15a1,2026-09-25T23:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-25T22:54:52Z,spreads,Atlanta Braves,-1.5,2.53,+153,0.395257
2d3d378044cc538b0a3d77acaacd15a1,2026-09-25T23:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-25T22:54:52Z,spreads,Miami Marlins,1.5,1.59,-169,0.628931
2d3d378044cc538b0a3d77acaacd15a1,2026-09-25T23:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-25T22:54:52Z,totals,Over,8.0,1.92,-109,0.520833
2d3d378044cc538b0a3d77acaacd15a1,2026-09-25T23:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-25T22:54:52Z,totals,Under,8.0,1.97,-103,0.507614
b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-25T22:54:52Z,h2h,Chicago White Sox,,1.42,-238,0.704225
b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-25T22:54:52Z,h2h,Colorado Rockies,,3.13,+213,0.319489
b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-25T22:54:52Z,spreads,Chicago White Sox,-1.5,1.91,-110,0.52356
b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-25T22:54:52Z,spreads,Colorado Rockies,1.5,2.0,+100,0.5
b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-25T22:54:52Z,totals,Over,8.0,1.88,-114,0.531915
b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-25T22:54:52Z,totals,Under,8.0,2.01,+101,0.497512
7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-25T22:54:52Z,h2h,Cleveland Guardians,,1.75,-133,0.571429
7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-25T22:54:52Z,h2h,Kansas City Royals,,2.23,+123,0.44843
7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-25T22:54:52Z,spreads,Cleveland Guardians,-1.5,2.3,+130,0.434783
7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-25T22:54:52Z,spreads,Kansas City Royals,1.5,1.69,-145,0.591716
7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-25T22:54:52Z,totals,Over,7.0,1.87,-115,0.534759
7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-25T22:54:52Z,totals,Under,7.0,2.03,+103,0.492611
12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-25T22:54:52Z,h2h,Milwaukee Brewers,,1.56,-179,0.641026
12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-25T22:54:52Z,h2h,St. Louis Cardinals,,2.62,+162,0.381679
12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-25T22:54:52Z,spreads,Milwaukee Brewers,-1.5,2.23,+123,0.44843
12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-25T22:54:52Z,spreads,St. Louis Cardinals,1.5,1.74,-135,0.574713
