event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T02:15:28Z,h2h,Kansas City Royals,,2.58,+158,0.387597
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T02:15:28Z,h2h,Pittsburgh Pirates,,1.56,-179,0.641026
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T02:15:28Z,spreads,Kansas City Royals,1.5,1.72,-139,0.581395
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T02:15:28Z,spreads,Pittsburgh Pirates,-1.5,2.23,+123,0.44843
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T02:15:28Z,totals,Over,8.0,1.98,-102,0.505051
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T02:15:28Z,totals,Under,8.0,1.88,-114,0.531915
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T02:15:28Z,h2h,Athletics,,2.65,+165,0.377358
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T02:15:28Z,h2h,Cleveland Guardians,,1.54,-185,0.649351
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T02:15:28Z,spreads,Athletics,1.5,1.77,-130,0.564972
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T02:15:28Z,spreads,Cleveland Guardians,-1.5,2.16,+116,0.462963
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T02:15:28Z,totals,Over,8.5,1.93,-108,0.518135
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T02:15:28Z,totals,Under,8.5,1.94,-106,0.515464
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T02:15:28Z,h2h,Boston Red Sox,,2.13,+113,0.469484
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T02:15:28Z,h2h,Tampa Bay Rays,,1.8,-125,0.555556
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T02:15:28Z,spreads,Boston Red Sox,1.5,1.5,-200,0.666667
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T02:15:28Z,spreads,Tampa Bay Rays,-1.5,2.73,+173,0.3663
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T02:15:28Z,totals,Over,7.0,1.83,-120,0.546448
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T02:15:28Z,totals,Under,7.0,2.05,+105,0.487805
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T02:15:28Z,h2h,Chicago White Sox,,1.81,-123,0.552486
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T02:15:28Z,h2h,Detroit Tigers,,2.11,+111,0.473934
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T02:15:28Z,spreads,Chicago White Sox,-1.5,2.64,+164,0.378788
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T02:15:28Z,spreads,Detroit Tigers,1.5,1.53,-189,0.653595
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T02:15:28Z,totals,Over,8.5,1.93,-108,0.518135
