event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,h2h,San Diego Padres,,1.65,-154,0.606061
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,h2h,San Francisco Giants,,2.43,+143,0.411523
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,spreads,San Diego Padres,-1.5,2.14,+114,0.46729
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,spreads,San Francisco Giants,1.5,1.79,-127,0.558659
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,totals,Over,7.5,1.9,-111,0.526316
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,totals,Under,7.5,1.99,-101,0.502513
ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T02:12:12Z,h2h,New York Mets,,2.58,+158,0.387597
ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T02:12:12Z,h2h,New York Yankees,,1.56,-179,0.641026
ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T02:12:12Z,spreads,New York Mets,1.5,1.74,-135,0.574713
ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T02:12:12Z,spreads,New York Yankees,-1.5,2.21,+121,0.452489
ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.0,1.88,-114,0.531915
ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.0,2.0,+100,0.5
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T02:12:12Z,h2h,Chicago Cubs,,1.83,-120,0.546448
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T02:12:12Z,h2h,Pittsburgh Pirates,,2.09,+109,0.478469
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T02:12:12Z,h2h,Los Angeles Angels,,2.0,+100,0.5
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T02:12:12Z,h2h,Washington Nationals,,1.9,-111,0.526316
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T02:12:12Z,spreads,Los Angeles Angels,1.5,1.47,-213,0.680272
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T02:12:12Z,spreads,Washington Nationals,-1.5,2.85,+185,0.350877
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.0,1.91,-110,0.52356
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.0,1.96,-104,0.510204
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,h2h,San Diego Padres,,1.67,-149,0.598802
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,h2h,San Francisco Giants,,2.36,+136,0.423729
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,spreads,San Diego Padres,-1.5,2.12,+112,0.471698
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,spreads,San Francisco Giants,1.5,1.79,-127,0.558659
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.0,1.93,-108,0.518135
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.0,1.93,-108,0.518135
faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T02:12:12Z,h2h,Boston Red Sox,,1.55,-182,0.645161
faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T02:12:12Z,h2h,Kansas City Royals,,2.64,+164,0.378788
faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T02:12:12Z,spreads,Boston Red Sox,-1.5,2.16,+116,0.462963
faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T02:12:12Z,spreads,Kansas City Royals,1.5,1.76,-132,0.568182
faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.5,1.93,-108,0.518135
faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.5,1.94,-106,0.515464
964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-12T02:12:12Z,h2h,Los Angeles Dodgers,,1.52,-192,0.657895
964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-12T02:12:12Z,h2h,Miami Marlins,,2.72,+172,0.367647
964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-12T02:12:12Z,spreads,Los Angeles Dodgers,-1.5,1.92,-109,0.520833
964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-12T02:12:12Z,spreads,Miami Marlins,1.5,1.97,-103,0.507614
964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.0,2.02,+102,0.49505
964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.0,1.86,-116,0.537634
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T02:12:12Z,h2h,Houston Astros,,2.27,+127,0.440529
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T02:12:12Z,h2h,Tampa Bay Rays,,1.71,-141,0.584795
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T02:12:12Z,spreads,Houston Astros,1.5,1.59,-169,0.628931
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T02:12:12Z,spreads,Tampa Bay Rays,-1.5,2.5,+150,0.4
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.0,1.93,-108,0.518135
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.0,1.93,-108,0.518135
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T02:12:12Z,h2h,Atlanta Braves,,2.13,+113,0.469484
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T02:12:12Z,h2h,Philadelphia Phillies,,1.8,-125,0.555556
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T02:12:12Z,spreads,Atlanta Braves,1.5,1.62,-161,0.617284
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T02:12:12Z,spreads,Philadelphia Phillies,-1.5,2.41,+141,0.414938
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T02:12:12Z,totals,Over,7.5,2.02,+102,0.49505
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T02:12:12Z,totals,Under,7.5,1.85,-118,0.540541
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T02:12:12Z,h2h,Chicago White Sox,,1.97,-103,0.507614
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T02:12:12Z,h2h,St. Louis Cardinals,,1.93,-108,0.518135
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T02:12:12Z,spreads,Chicago White Sox,1.5,1.46,-217,0.684932
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T02:12:12Z,spreads,St. Louis Cardinals,-1.5,2.88,+188,0.347222
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.5,1.99,-101,0.502513
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.5,1.88,-114,0.531915
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T02:12:12Z,h2h,Arizona Diamondbacks,,1.74,-135,0.574713
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T02:12:12Z,h2h,Texas Rangers,,2.22,+122,0.45045
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T02:12:12Z,spreads,Arizona Diamondbacks,-1.5,2.51,+151,0.398406
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T02:12:12Z,spreads,Texas Rangers,1.5,1.58,-172,0.632911
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T02:12:12Z,totals,Over,8.5,1.9,-111,0.526316
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T02:12:12Z,totals,Under,8.5,1.97,-103,0.507614
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T02:12:12Z,h2h,Athletics,,2.52,+152,0.396825
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T02:12:12Z,h2h,Seattle Mariners,,1.59,-169,0.628931
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T02:12:12Z,spreads,Athletics,1.5,1.93,-108,0.518135
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T02:12:12Z,spreads,Seattle Mariners,-1.5,1.95,-105,0.512821
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T02:12:12Z,totals,Over,9.5,1.93,-108,0.518135
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T02:12:12Z,totals,Under,9.5,1.93,-108,0.518135
