event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T21:53:17Z,h2h,Athletics,,2.6,+160,0.384615
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T21:53:17Z,h2h,Cleveland Guardians,,1.57,-175,0.636943
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T21:53:17Z,spreads,Athletics,1.5,1.74,-135,0.574713
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T21:53:17Z,spreads,Cleveland Guardians,-1.5,2.23,+123,0.44843
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T21:53:17Z,totals,Over,7.5,1.88,-114,0.531915
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T21:53:17Z,totals,Under,7.5,2.0,+100,0.5
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T21:53:17Z,h2h,Chicago Cubs,,1.72,-139,0.581395
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T21:53:17Z,h2h,Cincinnati Reds,,2.28,+128,0.438596
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T21:53:17Z,spreads,Chicago Cubs,-1.5,2.15,+115,0.465116
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T21:53:17Z,spreads,Cincinnati Reds,1.5,1.79,-127,0.558659
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T21:53:17Z,totals,Over,9.0,1.85,-118,0.540541
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T21:53:17Z,totals,Under,9.0,2.04,+104,0.490196
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T21:53:17Z,h2h,Kansas City Royals,,2.04,+104,0.490196
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T21:53:17Z,h2h,Pittsburgh Pirates,,1.88,-114,0.531915
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T21:53:17Z,spreads,Kansas City Royals,1.5,1.49,-204,0.671141
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T21:53:17Z,spreads,Pittsburgh Pirates,-1.5,2.83,+183,0.353357
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T21:53:17Z,totals,Over,8.0,2.0,+100,0.5
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T21:53:17Z,totals,Under,8.0,1.89,-112,0.529101
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T21:53:17Z,h2h,Texas Rangers,,1.91,-110,0.52356
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T21:53:17Z,h2h,Toronto Blue Jays,,2.02,+102,0.49505
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T21:53:17Z,spreads,Texas Rangers,1.5,1.54,-185,0.649351
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T21:53:17Z,spreads,Toronto Blue Jays,-1.5,2.64,+164,0.378788
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T21:53:17Z,totals,Over,7.5,1.93,-108,0.518135
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T21:53:17Z,totals,Under,7.5,1.96,-104,0.510204
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T21:53:17Z,h2h,Atlanta Braves,,2.17,+117,0.460829
