market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,,3.32,0.295117,0.6133,1.036156,0.111655,0.45,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,3.795,2.663,100000,BUY
moneyline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Toronto Blue Jays,,2.02,0.484694,0.621388,0.255203,0.06255,0.45,False,predicted,0.8833,A,-0.0371,1.0,0.0,0.0,-0.0012,1.0249,35.0,2,7.0,279,4.019,3.006,100000,BUY
moneyline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,,2.12,0.461929,0.5858,0.241897,0.053995,0.45,False,predicted,0.9167,S,0.1991,1.0,0.0,0.0,0.0837,1.0,,,,,3.346,2.655,100000,BUY
moneyline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Athletics,,3.02,0.324385,0.401518,0.212585,0.02631,0.55,False,predicted,0.9056,S,0.0303,1.0,0.0,0.0,-0.0173,1.0037,22.5,1,10.7,346,3.001,3.534,100000,BUY
moneyline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Chicago White Sox,,1.83,0.536709,0.624761,0.143313,0.043167,0.55,False,predicted,0.9278,S,0.3712,1.0,0.0,0.0,0.1091,1.0,,,,,2.459,3.314,100000,BUY
moneyline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Texas Rangers,,1.87,0.524173,0.574388,0.074106,0.021295,0.55,False,predicted,0.9167,S,0.1006,0.0,0.0,0.0,0.0,1.0,,,,,3.515,4.09,100000,BUY
moneyline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1445.34,1501.92,0.3,0.6,1.0,Cleveland Guardians,,1.7,0.57606,0.630698,0.072187,0.025781,0.65,False,predicted,0.9056,S,-0.1174,1.0,0.0,0.0,0.1607,1.0107,22.7,2,17.3,23,2.993,3.92,100000,BUY
moneyline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,San Diego Padres,,2.01,0.48855,0.509035,0.02316,0.005733,0.45,False,predicted,0.9167,S,0.2101,0.0,0.0,0.0,0.0,1.0271,28.7,9,21.5,339,2.509,2.564,100000,LEAN
moneyline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,Colorado Rockies,,2.1,0.467005,0.483057,0.01442,0.003277,0.55,False,predicted,0.8833,A,0.0728,0.8698,0.0,0.0,0.0532,1.0213,32.0,18,9.4,97,3.672,3.562,100000,LEAN
moneyline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,St. Louis Cardinals,,1.84,0.532995,0.516943,-0.048825,0.0,0.55,False,predicted,0.9167,S,-0.0843,0.9007,0.0,0.0,0.0002,1.0213,32.0,18,9.4,97,3.672,3.562,100000,PASS
