market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Chicago White Sox,,2.37,0.411911,0.571472,0.354389,0.06467,0.45,False,predicted,0.9167,S,0.3072,1.0,0.0,0.0,0.1078,1.0,,,,,3.435,2.79,100000,BUY
moneyline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Milwaukee Brewers,,1.93,0.505128,0.675878,0.304444,0.08184,0.45,False,predicted,0.8944,A,0.4532,1.0,0.0,0.0,0.0388,1.0026,24.6,17,5.5,191,3.727,2.368,100000,BUY
moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Athletics,,2.74,0.355294,0.464405,0.27247,0.039148,0.55,False,predicted,0.9056,S,-0.0449,0.9007,0.0,0.0,-0.0173,0.9925,15.8,7,12.9,347,3.127,3.212,100000,BUY
moneyline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Miami Marlins,,1.85,0.528061,0.604373,0.11809,0.034732,0.45,False,predicted,0.8944,A,0.1655,1.0,0.0,0.0,-0.0456,1.0427,37.4,0,19.6,174,3.791,2.984,100000,BUY
moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,,2.1,0.465649,0.525507,0.103564,0.023537,0.55,False,predicted,0.9167,S,0.1039,1.0,0.0,0.0,0.0539,1.0,,,,,3.429,3.655,100000,BUY
moneyline,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,St. Louis Cardinals,,3.49,0.280412,0.302213,0.054723,0.005494,0.2,False,predicted,0.9056,S,0.0365,1.0,0.0,0.0,0.0465,1.0,,,,,2.272,3.478,100000,BUY
moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,St. Louis Cardinals,,3.4,0.285714,0.304521,0.035372,0.003685,0.2,False,predicted,0.9056,S,0.0365,1.0,0.0,0.0,0.0465,1.0,,,,,2.275,3.471,100000,LEAN
moneyline,e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1544.24,1510.38,0.6,0.7,1.0,Toronto Blue Jays,,1.94,0.502564,0.514333,-0.002194,0.0,0.45,False,predicted,0.9167,S,-0.0618,1.0,0.0,0.0,-0.0467,1.0275,31.0,8,17.4,277,3.088,2.976,100000,PASS
moneyline,e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1544.24,1510.38,0.6,0.7,1.0,Cleveland Guardians,,1.96,0.497436,0.485667,-0.048093,0.0,0.45,False,predicted,0.9167,S,-0.0418,1.0,0.0,0.0,0.1514,1.0275,31.0,8,17.4,277,3.088,2.976,100000,PASS
moneyline,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,Los Angeles Dodgers,,1.36,0.719588,0.697787,-0.051009,0.0,0.2,False,predicted,0.9056,S,0.3498,1.0,0.0,0.0,0.0524,1.0,,,,,2.272,3.478,100000,PASS
moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,Los Angeles Dodgers,,1.36,0.714286,0.695479,-0.054149,0.0,0.2,False,predicted,0.9056,S,0.3498,1.0,0.0,0.0,0.0524,1.0,,,,,2.275,3.471,100000,PASS
moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Tampa Bay Rays,,1.83,0.534351,0.474493,-0.131677,0.0,0.65,False,predicted,0.8944,A,0.3074,1.0,0.0,0.0,0.0392,1.0,,,,,3.429,3.655,100000,PASS
moneyline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Kansas City Royals,,2.07,0.471939,0.395627,-0.181052,0.0,0.2,False,predicted,0.9056,S,0.0822,0.8951,0.0,0.0,0.0438,1.0427,37.4,0,19.6,174,3.791,2.984,100000,PASS
moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Seattle Mariners,,1.51,0.644706,0.535595,-0.191252,0.0,0.65,False,predicted,0.9056,S,-0.0432,0.0,0.0,0.0,0.0,0.9925,15.8,7,12.9,347,3.127,3.212,100000,PASS
moneyline,e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Houston Astros,,1.66,0.588089,0.428528,-0.288644,0.0,0.45,False,predicted,0.9056,S,0.2857,1.0,0.0,0.0,-0.0921,1.0,,,,,3.435,2.79,100000,PASS
moneyline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Chicago Cubs,,1.97,0.494872,0.324122,-0.361479,0.0,0.45,False,predicted,0.9167,S,0.5876,1.0,0.0,0.0,0.0071,1.0026,24.6,17,5.5,191,3.727,2.368,100000,PASS
