market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Washington Nationals,,2.3,0.426434,0.717819,0.650984,0.125189,0.65,False,predicted,0.9056,S,0.2288,1.0,0.0,0.0,0.0015,1.0,,,,,4.811,2.764,100000,BUY
moneyline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Colorado Rockies,,2.73,0.359155,0.562828,0.53652,0.077532,0.45,False,predicted,0.9056,S,0.5147,1.0,0.0,0.0,0.0677,1.0046,22.3,43,12.0,353,3.67,4.349,100000,BUY
moneyline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Milwaukee Brewers,,2.23,0.439698,0.656059,0.463011,0.094108,0.55,False,predicted,0.9056,S,0.5215,0.0,0.0,0.0,0.0,1.0017,18.9,1,15.9,52,4.0,2.674,100000,BUY
moneyline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Los Angeles Angels,,1.95,0.502551,0.740397,0.443774,0.116783,0.55,False,predicted,0.9167,S,-0.2742,1.0,0.0,0.0,0.0994,1.0,,,,,4.816,2.658,100000,BUY
moneyline,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1471.99,1580.5,0.4,0.6,1.0,Miami Marlins,,2.77,0.354312,0.489647,0.356323,0.050328,0.55,False,predicted,0.9056,S,0.2407,0.0,0.0,0.0,0.0,0.9955,17.8,0,11.9,88,3.531,3.428,100000,BUY
moneyline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1591.26,1592.31,0.8,0.6,1.03,New York Yankees,,1.79,0.54798,0.710049,0.270989,0.085756,0.65,False,predicted,0.8944,A,0.2455,1.0,0.0,0.0,0.0432,1.0048,19.1,1,18.6,44,2.505,4.141,100000,BUY
moneyline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Chicago White Sox,,1.88,0.520408,0.662071,0.244693,0.069515,0.45,False,predicted,0.9167,S,0.2303,1.0,0.0,0.0,0.042,1.0048,23.6,1,9.6,110,3.999,2.71,100000,BUY
moneyline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Atlanta Braves,,1.55,0.632701,0.76536,0.186308,0.084685,0.45,False,predicted,0.9278,S,0.2409,1.0,0.0,0.0,0.0675,1.0,,,,,2.324,4.376,100000,BUY
moneyline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Boston Red Sox,,1.81,0.540609,0.645865,0.169016,0.052166,0.45,False,predicted,0.9056,S,0.053,0.0,0.0,0.0,0.0,0.9904,14.3,0,13.8,57,2.555,3.602,100000,BUY
moneyline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,St. Louis Cardinals,,2.51,0.390777,0.428775,0.076224,0.01262,0.55,False,predicted,0.9056,S,0.0774,1.0,0.0,0.0,0.0083,0.9961,16.3,0,15.5,95,2.851,3.239,100000,BUY
moneyline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Houston Astros,,2.18,0.449495,0.468412,0.021138,0.004478,0.45,False,predicted,0.9056,S,0.2947,1.0,0.0,0.0,-0.0538,0.9814,12.8,0,7.7,11,3.089,3.248,100000,LEAN
moneyline,85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,TBD,0.8524,0.0,1609.57,1601.89,0.9,0.7,1.01,San Diego Padres,,2.17,0.45202,0.467745,0.015007,0.003207,0.55,False,predicted,0.9278,S,0.0997,0.0,0.0,0.0,0.0,1.0,,,,,2.723,2.884,100000,LEAN
moneyline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1414.5,1462.93,0.4,0.3,0.96,Minnesota Twins,,1.78,0.550505,0.56773,0.01056,0.003385,0.65,False,predicted,0.8611,A,0.097,1.0,0.0,0.0,0.0638,1.0,,,,,3.335,2.878,100000,LEAN
moneyline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,New York Mets,,2.09,0.469543,0.479961,0.003119,0.000715,0.45,False,predicted,0.9167,S,0.0441,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.617,100000,LEAN
moneyline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,Texas Rangers,,1.85,0.530457,0.520039,-0.037929,0.0,0.45,False,predicted,0.9167,S,0.1575,1.0,0.0,0.0,0.0398,1.0,,,,,3.508,3.617,100000,PASS
