market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.6102,-0.005,1585.31,1486.94,0.5,0.4,1.0,Miami Marlins,,2.26,0.432161,0.548041,0.238572,0.047336,0.55,False,predicted,0.9056,S,0.3014,0.8841,0.0,0.0,-0.0426,1.0,,,,,2.946,3.364,100000,BUY
moneyline,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1424.96,1501.07,0.2,0.6,1.0,Los Angeles Angels,,2.69,0.362559,0.457114,0.229636,0.03397,0.55,False,predicted,0.9056,S,-0.3168,0.9007,0.0,0.0,-0.0867,1.0071,23.1,0,12.9,36,2.778,2.928,100000,BUY
moneyline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Houston Astros,,1.94,0.502564,0.597744,0.159623,0.042453,0.45,False,predicted,0.9278,S,0.2755,1.0,0.0,0.0,0.0992,1.0,,,,,3.304,4.079,100000,BUY
moneyline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,,2.68,0.36342,0.429448,0.150921,0.022458,0.45,False,predicted,0.9056,S,0.0226,1.0,0.0,0.0,0.0209,1.0049,20.7,1,15.5,347,3.015,3.387,100000,BUY
moneyline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Milwaukee Brewers,,1.66,0.588089,0.687718,0.141613,0.053641,0.45,False,predicted,0.9056,S,0.3658,1.0,0.0,0.0,0.0955,1.0121,25.8,0,12.5,41,3.939,2.533,100000,BUY
moneyline,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,,2.19,0.44557,0.490611,0.074439,0.015638,0.55,False,predicted,0.9167,S,0.0888,1.0,0.0,0.0,0.047,1.0,,,,,3.437,3.418,100000,BUY
moneyline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,,2.15,0.454315,0.479352,0.030606,0.006654,0.3,False,predicted,0.8944,A,0.1928,0.8698,0.0,0.0,0.0596,1.0178,32.3,1,5.4,98,3.709,3.582,100000,LEAN
moneyline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1544.92,1597.01,0.7,0.7,1.03,Atlanta Braves,,1.95,0.5,0.525287,0.024311,0.006398,0.45,False,predicted,0.9056,S,0.2447,1.0,0.0,0.0,0.0493,1.0017,23.8,0,6.1,3,3.886,3.669,100000,LEAN
moneyline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1464.58,1482.68,0.3,0.5,1.0,Cleveland Guardians,,1.63,0.597531,0.611088,-0.003927,0.0,0.9,False,predicted,0.8944,A,0.0257,1.0,0.0,0.0,0.1701,1.0139,24.7,2,16.5,32,3.073,3.824,100000,PASS
moneyline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1464.58,1482.68,0.3,0.5,1.0,Detroit Tigers,,2.42,0.402469,0.388912,-0.058832,0.0,0.95,False,predicted,0.9056,S,0.2132,1.0,0.0,0.0,-0.0462,1.0139,24.7,2,16.5,32,3.073,3.824,100000,PASS
