market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,,3.37,0.290526,0.479348,0.615404,0.064916,0.2,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,2.696,2.601,100000,BUY
moneyline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,,3.01,0.323596,0.485337,0.460865,0.057322,0.2,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,2.698,2.6,100000,BUY
moneyline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Atlanta Braves,,2.4,0.405941,0.531477,0.275544,0.049204,0.45,False,predicted,0.9056,S,0.3229,1.0,0.0,0.0,0.0493,1.0096,27.0,2,7.7,349,4.005,3.63,100000,BUY
moneyline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Toronto Blue Jays,,1.95,0.5,0.624721,0.218205,0.057422,0.45,False,predicted,0.8833,A,-0.0276,1.0,0.0,0.0,-0.0012,1.0303,38.3,2,5.9,137,4.036,3.018,100000,BUY
moneyline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Athletics,,3.03,0.322148,0.39893,0.208758,0.025709,0.45,False,predicted,0.9056,S,0.0303,1.0,0.0,0.0,-0.0173,0.9952,19.0,1,9.2,329,2.916,3.468,100000,BUY
moneyline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Chicago White Sox,,1.86,0.524297,0.639169,0.188853,0.054899,0.55,False,predicted,0.9278,S,0.3799,1.0,0.0,0.0,0.1068,1.0,,,,,2.388,3.365,100000,BUY
moneyline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Milwaukee Brewers,,1.63,0.598522,0.713678,0.163296,0.0648,0.45,False,predicted,0.9167,S,0.3424,1.0,0.0,0.0,0.0556,1.0171,25.5,0,18.0,53,4.21,2.553,100000,BUY
moneyline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Houston Astros,,1.93,0.505128,0.599998,0.157997,0.042472,0.45,False,predicted,0.9056,S,0.2698,1.0,0.0,0.0,0.0991,1.0,,,,,3.295,4.086,100000,BUY
moneyline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Los Angeles Angels,,2.53,0.385922,0.447307,0.131688,0.021518,0.55,False,predicted,0.9167,S,-0.2121,1.0,0.0,0.0,-0.0832,1.007,22.6,0,13.8,39,2.748,2.983,100000,BUY
moneyline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,,1.73,0.564232,0.646408,0.118286,0.040509,0.55,False,predicted,0.9056,S,0.0929,1.0,0.0,0.0,0.1303,1.0,,,,,3.481,2.454,100000,BUY
