market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Athletics,,3.01,0.323596,0.532147,0.601762,0.074846,0.55,False,predicted,0.9056,S,0.1557,1.0,0.0,0.0,-0.0367,0.9992,20.0,38,11.2,21,4.372,3.86,100000,BUY
moneyline,09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1545.57,1540.92,0.4,0.4,1.0,New York Mets,,2.45,0.398034,0.603918,0.479598,0.082689,0.55,False,predicted,0.9167,S,0.0506,1.0,0.0,0.0,0.0577,1.0,,,,,2.482,3.338,100000,BUY
moneyline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Los Angeles Angels,,2.04,0.478261,0.699124,0.426213,0.102455,0.55,False,predicted,0.9167,S,-0.211,1.0,0.0,0.0,-0.0467,1.0,,,,,2.773,4.467,100000,BUY
moneyline,1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1550.77,1468.83,0.6,0.3,1.0,Atlanta Braves,,2.22,0.439394,0.61104,0.356508,0.073055,0.45,False,predicted,0.9389,S,0.2439,1.0,0.0,0.0,0.0683,1.0,,,,,3.43,2.537,100000,BUY
moneyline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,New York Yankees,,1.92,0.508951,0.693366,0.331263,0.090017,0.3,False,predicted,0.8944,A,0.2606,1.0,0.0,0.0,0.0455,1.0,,,,,4.1,2.532,100000,BUY
moneyline,440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,Washington Nationals,,2.27,0.429648,0.552152,0.253384,0.049879,0.2,False,predicted,0.9056,S,0.1202,1.0,0.0,0.0,-0.0507,1.0147,31.8,8,3.3,77,3.039,2.585,100000,BUY
moneyline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Baltimore Orioles,,2.81,0.346512,0.432088,0.214168,0.029581,0.55,False,predicted,0.9056,S,-0.0324,0.8841,0.0,0.0,0.05,1.0,,,,,3.655,3.288,100000,BUY
moneyline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1443.65,1343.71,0.5,0.1,1.12,Colorado Rockies,,2.39,0.408416,0.470903,0.125458,0.022564,0.45,False,predicted,0.9056,S,0.3396,1.0,0.0,0.0,0.0706,1.0039,21.8,1,12.3,32,3.882,3.738,100000,BUY
moneyline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Chicago White Sox,,1.87,0.521739,0.542769,0.014978,0.004304,0.55,False,predicted,0.8944,A,0.1625,1.0,0.0,0.0,-0.0012,1.0,,,,,2.849,3.117,100000,LEAN
moneyline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,San Diego Padres,,1.76,0.555556,0.556154,-0.021168,0.0,0.45,False,predicted,0.9167,S,0.0979,1.0,0.0,0.0,0.0015,1.0075,23.5,0,12.5,237,2.861,3.193,100000,PASS
