market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Athletics,,3.01,0.323596,0.544089,0.637709,0.079317,0.55,False,predicted,0.9167,S,0.1071,1.0,0.0,0.0,-0.0454,0.9998,19.6,43,12.6,5,4.342,3.729,100000,BUY
moneyline,09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1545.57,1540.92,0.4,0.4,1.0,New York Mets,,2.46,0.397059,0.601663,0.480092,0.082207,0.7,False,predicted,0.9167,S,0.1025,1.0,0.0,0.0,0.0122,1.0,,,,,2.518,3.364,100000,BUY
moneyline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Los Angeles Angels,,2.04,0.478261,0.702422,0.432941,0.104072,0.65,False,predicted,0.9167,S,-0.2106,1.0,0.0,0.0,-0.0467,1.0,,,,,2.764,4.514,100000,BUY
moneyline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,New York Yankees,,1.92,0.508951,0.702461,0.348726,0.094762,0.55,False,predicted,0.8944,A,0.2713,1.0,0.0,0.0,0.0455,1.0,,,,,4.269,2.6,100000,BUY
moneyline,1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1538.09,1481.5,0.5,0.4,1.0,Atlanta Braves,,2.22,0.439394,0.593802,0.31824,0.065213,0.45,False,predicted,0.9278,S,0.2225,1.0,0.0,0.0,0.0652,1.0,,,,,3.357,2.586,100000,BUY
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Los Angeles Angels,,1.84,0.532995,0.708813,0.304216,0.090541,0.65,False,predicted,0.9167,S,-0.2106,1.0,0.0,0.0,-0.0467,1.0,,,,,2.775,4.508,100000,BUY
moneyline,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1467.99,1585.5,0.5,0.7,1.01,San Francisco Giants,,4.39,0.221631,0.291033,0.277633,0.020474,0.55,False,predicted,0.8944,A,-0.1264,0.0,0.0,0.0,0.0,1.0,,,,,2.486,3.763,100000,BUY
moneyline,440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,Washington Nationals,,2.27,0.429648,0.560133,0.271502,0.053445,0.45,False,predicted,0.9056,S,0.1329,1.0,0.0,0.0,-0.0507,1.0118,31.2,3,1.6,243,3.175,2.656,100000,BUY
moneyline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Baltimore Orioles,,2.81,0.346512,0.425356,0.195251,0.026968,0.75,False,predicted,0.9167,S,-0.0113,0.9117,0.0,0.0,-0.0035,1.0,,,,,3.72,3.304,100000,BUY
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,New York Yankees,,1.66,0.591133,0.713309,0.184094,0.069732,0.55,False,predicted,0.8944,A,0.2713,1.0,0.0,0.0,0.0455,1.0,,,,,4.26,2.607,100000,BUY
moneyline,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1443.65,1343.71,0.5,0.1,1.12,Colorado Rockies,,2.28,0.43,0.505301,0.152087,0.029705,0.55,False,predicted,0.9056,S,0.3472,1.0,0.0,0.0,0.0706,1.0018,21.6,1,10.6,35,3.726,3.843,100000,BUY
moneyline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Chicago White Sox,,1.87,0.521739,0.541341,0.012307,0.003537,0.6,False,predicted,0.9056,S,0.1185,1.0,0.0,0.0,-0.0102,1.0,,,,,2.863,3.12,100000,LEAN
moneyline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,San Diego Padres,,1.76,0.555556,0.567408,-0.001361,0.0,0.55,False,predicted,0.9167,S,0.0836,1.0,0.0,0.0,0.0015,1.0121,24.7,0,14.7,234,2.9,3.326,100000,PASS
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,Miami Marlins,,2.32,0.422886,0.428737,-0.005329,0.0,0.55,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0874,1.0121,24.7,0,14.7,234,2.895,3.327,100000,PASS
