market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,-0.3517,0.2068,1371.79,1423.13,0.4,0.5,0.96,Los Angeles Angels,,2.93,0.334091,0.652968,0.913195,0.11829,0.45,False,predicted,0.9167,S,-0.2211,1.0,0.0,0.0,0.1381,0.9895,14.6,0,12.3,353,4.313,2.824,100000,BUY
moneyline,73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,Shane Drohan,Andrew Painter,-0.0284,-0.4845,1633.36,1563.38,0.7,0.5,1.03,Milwaukee Brewers,,2.23,0.439698,0.664202,0.48117,0.097799,0.45,True,official,1.0,Official,0.2802,1.0,0.0,0.0,0.0668,1.0017,18.3,0,17.1,44,4.116,2.715,100000,BUY
moneyline,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1473.67,1374.7,0.3,0.3,1.0,Athletics,,2.49,0.392683,0.501735,0.249321,0.041832,0.45,False,predicted,0.9167,S,0.1788,0.0,0.0,0.0,0.0,1.0,,,,,3.239,3.367,100000,BUY
moneyline,d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,-0.1844,0.3352,1523.66,1536.14,0.7,0.5,1.05,Boston Red Sox,,1.82,0.539241,0.665593,0.211378,0.064445,0.45,True,official,1.0,Official,0.0621,1.0,0.0,0.0,0.1055,0.9948,15.5,0,15.8,43,2.567,3.792,100000,BUY
moneyline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,New York Yankees,,1.68,0.583127,0.687348,0.154745,0.056891,0.75,True,official,1.0,Official,0.0574,1.0,0.0,0.0,0.0955,0.996,16.9,0,14.2,7,2.498,3.867,100000,BUY
moneyline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Atlanta Braves,,1.45,0.675615,0.753165,0.092089,0.051161,0.55,False,predicted,0.9167,S,0.2856,1.0,0.0,0.0,0.0736,1.0,,,,,2.404,4.273,100000,BUY
moneyline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,San Diego Padres,,2.53,0.387409,0.422506,0.068941,0.011265,0.45,False,predicted,0.9278,S,0.0962,1.0,0.0,0.0,-0.0528,1.0,,,,,2.47,2.872,100000,BUY
moneyline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,Los Angeles Dodgers,,1.6,0.612591,0.577494,-0.07601,0.0,0.45,False,predicted,0.9056,S,0.3586,1.0,0.0,0.0,0.0524,1.0,,,,,2.47,2.872,100000,PASS
moneyline,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1473.67,1374.7,0.3,0.3,1.0,Houston Astros,,1.61,0.607317,0.498265,-0.197794,0.0,0.55,False,predicted,0.9278,S,0.3193,0.0,0.0,0.0,0.0,1.0,,,,,3.239,3.367,100000,PASS
moneyline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Cincinnati Reds,,3.02,0.324385,0.246835,-0.254558,0.0,0.55,False,predicted,0.8944,A,0.0913,1.0,0.0,0.0,0.031,1.0,,,,,2.404,4.273,100000,PASS
moneyline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,Tampa Bay Rays,,2.35,0.416873,0.312652,-0.265268,0.0,0.75,False,predicted,0.8833,A,0.432,1.0,0.0,0.0,0.0058,0.996,16.9,0,14.2,7,2.498,3.867,100000,PASS
moneyline,d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,-0.1844,0.3352,1523.66,1536.14,0.7,0.5,1.05,Cleveland Guardians,,2.13,0.460759,0.334407,-0.287712,0.0,0.45,True,official,1.0,Official,-0.0511,1.0,0.0,0.0,0.1353,0.9948,15.5,0,15.8,43,2.567,3.792,100000,PASS
