market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Washington Nationals,,2.71,0.360849,0.601179,0.629195,0.091988,0.45,False,predicted,0.8944,A,0.4652,0.9062,0.0,0.0,0.0024,1.0,,,,,3.585,2.65,100000,BUY
moneyline,ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,-0.0322,0.65,1553.35,1588.58,0.7,0.7,1.03,Atlanta Braves,,2.45,0.398034,0.49159,0.204396,0.035241,0.55,False,predicted,0.9056,S,0.2489,1.0,0.0,0.0,0.0493,1.0038,24.6,0,6.6,331,3.796,3.729,100000,BUY
moneyline,0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,0.1101,0.0791,1488.51,1477.12,0.5,0.4,1.0,Cleveland Guardians,,2.11,0.463104,0.496064,0.046694,0.010517,1.0,False,predicted,0.8944,A,0.0157,1.0,0.0,0.0,0.1701,1.0,,,,,3.447,3.422,100000,LEAN
moneyline,4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,-0.139,0.2488,1516.28,1510.43,0.5,0.4,1.0,New York Mets,,2.02,0.482051,0.507389,0.024925,0.006109,0.55,False,predicted,0.9167,S,0.1112,1.0,0.0,0.0,0.0673,1.0,,,,,2.788,2.701,100000,LEAN
moneyline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,0.0535,-0.795,1563.7,1380.5,0.7,0.4,1.0,Athletics,,2.73,0.357647,0.360455,-0.015959,0.0,0.6,False,predicted,0.9056,S,-0.0636,1.0,0.0,0.0,0.0592,1.0,,,,,3.767,2.826,100000,PASS
moneyline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,0.0535,-0.795,1563.7,1380.5,0.7,0.4,1.0,Toronto Blue Jays,,1.52,0.642353,0.639545,-0.027891,0.0,0.6,False,predicted,0.8833,A,-0.0446,1.0,0.0,0.0,0.0023,1.0,,,,,3.767,2.826,100000,PASS
moneyline,4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,-0.139,0.2488,1516.28,1510.43,0.5,0.4,1.0,Miami Marlins,,1.88,0.517949,0.492611,-0.073891,0.0,0.6,False,predicted,0.9056,S,0.3185,0.8841,0.0,0.0,0.0879,1.0,,,,,2.788,2.701,100000,PASS
moneyline,0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,0.1101,0.0791,1488.51,1477.12,0.5,0.4,1.0,Baltimore Orioles,,1.82,0.536896,0.503936,-0.082836,0.0,0.7,False,predicted,0.9167,S,0.0891,1.0,0.0,0.0,-0.003,1.0,,,,,3.447,3.422,100000,PASS
moneyline,ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,-0.0322,0.65,1553.35,1588.58,0.7,0.7,1.03,Philadelphia Phillies,,1.62,0.601966,0.50841,-0.176376,0.0,0.55,False,predicted,0.9167,S,0.2365,1.0,0.0,0.0,0.0548,1.0038,24.6,0,6.6,331,3.796,3.729,100000,PASS
moneyline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Los Angeles Dodgers,,1.53,0.639151,0.398821,-0.389804,0.0,0.65,True,official,1.0,Official,0.1754,1.0,0.0,0.0,0.1141,1.0,,,,,3.585,2.65,100000,PASS
