market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,1b1dbd4e7d948a1910402a33850d77c8,2026-09-24T18:21:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.0078,0.0596,1497.78,1554.7,0.5,0.6,1.0,Miami Marlins,,2.79,0.34965,0.492714,0.374671,0.052328,0.3,False,predicted,0.8944,A,0.1069,1.0,0.0,0.0,0.057,0.9952,17.9,0,11.4,79,3.454,3.325,100000,BUY
moneyline,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Colorado Rockies,,2.62,0.371703,0.524343,0.37378,0.057682,0.2,False,predicted,0.9056,S,0.476,1.0,0.0,0.0,0.0705,1.004,22.1,5,11.8,12,3.825,4.163,100000,BUY
moneyline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,New York Yankees,,1.69,0.5775,0.692726,0.170707,0.06185,0.75,False,predicted,0.9056,S,0.2389,1.0,0.0,0.0,-0.0079,0.9946,17.1,0,12.4,26,2.494,3.912,100000,BUY
moneyline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Atlanta Braves,,1.48,0.658986,0.75067,0.110992,0.057808,0.55,False,predicted,0.9167,S,0.2856,1.0,0.0,0.0,0.0736,1.0,,,,,2.404,4.273,100000,BUY
moneyline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,San Diego Padres,,2.52,0.386861,0.421192,0.061403,0.010099,0.2,False,predicted,0.9167,S,0.1044,1.0,0.0,0.0,-0.0522,1.0,,,,,2.407,2.809,100000,BUY
moneyline,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1456.72,1532.38,0.4,0.6,1.0,St. Louis Cardinals,,2.4,0.405941,0.431202,0.034885,0.006229,0.45,False,predicted,0.9056,S,0.0493,1.0,0.0,0.0,0.0205,0.9945,15.6,0,15.3,66,2.843,3.236,100000,LEAN
moneyline,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1456.72,1532.38,0.4,0.6,1.0,Pittsburgh Pirates,,1.64,0.594059,0.568798,-0.067171,0.0,0.45,False,predicted,0.9167,S,0.3615,1.0,0.0,0.0,0.0723,0.9945,15.6,0,15.3,66,2.843,3.236,100000,PASS
moneyline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,Los Angeles Dodgers,,1.59,0.613139,0.578808,-0.079695,0.0,0.2,False,predicted,0.9167,S,0.3787,1.0,0.0,0.0,0.0511,1.0,,,,,2.407,2.809,100000,PASS
moneyline,1b1dbd4e7d948a1910402a33850d77c8,2026-09-24T18:21:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.0078,0.0596,1497.78,1554.7,0.5,0.6,1.0,Chicago Cubs,,1.5,0.65035,0.507286,-0.23907,0.0,0.3,False,predicted,0.9167,S,0.4969,1.0,0.0,0.0,0.013,0.9952,17.9,0,11.4,79,3.454,3.325,100000,PASS
moneyline,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Arizona Diamondbacks,,1.55,0.628297,0.475657,-0.262732,0.0,0.2,False,predicted,0.9056,S,0.1887,1.0,0.0,0.0,0.0687,1.004,22.1,5,11.8,12,3.825,4.163,100000,PASS
