market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,,,0.0,0.0,1497.43,1560.11,0.6,0.8,1.0,Miami Marlins,,4.44,0.215548,0.427157,0.896578,0.065158,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.868,3.08,100000,BUY
moneyline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,,2.28,0.427136,0.666695,0.520064,0.101575,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0179,29.3,3,11.3,243,4.449,2.937,100000,BUY
moneyline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,0.0,0.0,1540.41,1679.93,0.5,0.9,1.05,Boston Red Sox,,2.33,0.410127,0.640615,0.492634,0.0926,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.673,100000,BUY
moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1679.93,0.1,0.9,1.05,Athletics,,3.19,0.305011,0.465465,0.484832,0.055346,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0336,34.4,2,16.7,276,3.356,3.388,100000,BUY
moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,,2.27,0.429648,0.636421,0.444675,0.087534,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY
moneyline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,,,0.0,0.0,1532.16,1563.53,0.7,0.6,1.0,Arizona Diamondbacks,,1.99,0.492347,0.686277,0.365691,0.092346,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.56,4.059,100000,BUY
moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,,2.92,0.333333,0.442572,0.292312,0.038061,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.029,33.3,1,14.3,295,2.734,2.95,100000,BUY
moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1540.41,0.3,0.5,1.0,Chicago White Sox,,2.11,0.461735,0.542209,0.14406,0.032446,0.2,False,predicted,0.8944,A,0.3892,1.0,0.0,0.0,0.0045,1.0,,,,,3.018,3.364,100000,BUY
moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,,2.04,0.479592,0.551942,0.125962,0.030279,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0088,27.3,0,6.3,336,2.885,2.493,100000,BUY
moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1532.16,0.7,0.7,0.97,San Diego Padres,,1.88,0.517949,0.583502,0.096983,0.027552,0.45,False,predicted,0.9167,S,-0.1349,0.0,0.0,0.0,0.0,1.0174,25.8,2,17.7,231,2.902,3.491,100000,BUY
moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1497.43,0.3,0.6,1.0,Miami Marlins,,1.61,0.604423,0.669513,0.077917,0.031933,0.2,False,predicted,0.9167,S,0.3048,1.0,0.0,0.0,0.1442,1.0,,,,,2.739,3.937,100000,BUY
moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,,1.68,0.581047,0.639207,0.073867,0.027157,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0333,36.0,7,13.3,199,2.912,3.906,100000,BUY
moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,,1.88,0.520408,0.448058,-0.157651,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0088,27.3,0,6.3,336,2.885,2.493,100000,PASS
moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1532.16,0.7,0.7,0.97,Houston Astros,,2.02,0.482051,0.416498,-0.158674,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0174,25.8,2,17.7,231,2.902,3.491,100000,PASS
moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,,2.33,0.418953,0.360793,-0.159351,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0333,36.0,7,13.3,199,2.912,3.906,100000,PASS
moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1540.41,0.3,0.5,1.0,Cleveland Guardians,,1.81,0.538265,0.457791,-0.171398,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.018,3.364,100000,PASS
moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,,1.46,0.666667,0.557427,-0.186156,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.029,33.3,1,14.3,295,2.734,2.95,100000,PASS
moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1497.43,0.3,0.6,1.0,Los Angeles Angels,,2.46,0.395577,0.330487,-0.187003,0.0,0.45,False,predicted,0.9167,S,0.0211,1.0,0.0,0.0,0.0002,1.0,,,,,2.739,3.937,100000,PASS
