market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1563.09,1524.56,0.4,0.5,1.0,Miami Marlins,,2.15,0.454315,0.592334,0.273517,0.05946,0.45,False,predicted,0.9056,S,0.0728,0.0,0.0,0.0,0.0,1.0,,,,,2.871,3.615,100000,BUY
moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,,,0.0,0.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,,3.51,0.277778,0.362669,0.272969,0.027188,0.3,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.412,3.144,100000,BUY
moneyline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,,2.15,0.454315,0.58544,0.258696,0.056238,0.45,False,predicted,0.9167,S,0.2028,1.0,0.0,0.0,0.0837,1.0,,,,,3.347,2.655,100000,BUY
moneyline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1500.85,0.6,0.6,1.0,Toronto Blue Jays,,2.03,0.480818,0.611312,0.240963,0.058486,0.45,False,predicted,0.8833,A,-0.0371,1.0,0.0,0.0,-0.0012,1.0355,40.1,1,7.7,229,3.949,3.027,100000,BUY
moneyline,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1404.59,1521.43,0.1,0.6,1.0,Los Angeles Angels,,2.74,0.355294,0.440223,0.20621,0.029628,0.55,False,predicted,0.9278,S,-0.2076,1.0,0.0,0.0,-0.045,1.0096,24.8,0,12.0,46,2.728,2.987,100000,BUY
moneyline,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.0119,-0.2111,1536.23,1605.7,0.8,0.7,1.03,Atlanta Braves,,2.04,0.478261,0.584544,0.19247,0.046267,0.45,False,predicted,0.9167,S,0.3476,1.0,0.0,0.0,0.0198,1.0,,,,,4.416,3.658,100000,BUY
moneyline,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1553.76,1508.9,0.4,0.6,1.0,Boston Red Sox,,1.87,0.521739,0.632461,0.182702,0.052501,0.65,False,predicted,0.9056,S,0.1722,1.0,0.0,0.0,0.0559,1.0,,,,,3.488,2.51,100000,BUY
moneyline,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Milwaukee Brewers,,1.63,0.597531,0.723781,0.179762,0.071334,0.55,False,predicted,0.9167,S,0.3453,1.0,0.0,0.0,0.0556,1.0162,26.8,2,14.6,40,4.332,2.575,100000,BUY
moneyline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Chicago White Sox,,1.81,0.538265,0.624995,0.131241,0.040506,0.55,False,predicted,0.9278,S,0.3712,1.0,0.0,0.0,0.1091,1.0,,,,,2.459,3.314,100000,BUY
moneyline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,,2.03,0.480818,0.551667,0.119885,0.029098,0.45,False,predicted,0.9167,S,0.0887,0.0,0.0,0.0,0.0,1.0,,,,,3.595,4.045,100000,BUY
moneyline,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Cleveland Guardians,,1.78,0.549367,0.624994,0.112489,0.036054,0.45,False,predicted,0.9056,S,-0.1102,1.0,0.0,0.0,0.1607,1.0199,22.6,0,26.6,40,2.957,3.875,100000,BUY
moneyline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,San Diego Padres,,2.19,0.44557,0.502282,0.099997,0.021008,0.45,False,predicted,0.9167,S,0.2101,0.0,0.0,0.0,0.0,1.0244,27.1,13,22.1,323,2.502,2.556,100000,BUY
moneyline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Cleveland Guardians,,1.75,0.556962,0.625717,0.095004,0.031668,0.45,False,predicted,0.9056,S,-0.1102,1.0,0.0,0.0,0.1607,1.0199,22.6,0,26.6,40,2.959,3.871,100000,BUY
moneyline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1511.42,1391.16,0.4,0.4,1.12,Colorado Rockies,,2.18,0.448101,0.46578,0.015401,0.003263,0.55,False,predicted,0.8833,A,0.0728,0.8698,0.0,0.0,0.0532,1.022,32.3,20,9.5,127,3.687,3.466,100000,LEAN
moneyline,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1452.33,1517.46,0.5,0.4,1.0,New York Mets,,1.55,0.628297,0.647986,0.004378,0.00199,0.45,False,predicted,0.9167,S,0.046,0.0,0.0,0.0,0.0,1.0,,,,,2.502,3.438,100000,LEAN
moneyline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1511.42,1391.16,0.4,0.4,1.12,St. Louis Cardinals,,1.77,0.551899,0.53422,-0.054431,0.0,0.3,False,predicted,0.9167,S,-0.0558,1.0,0.0,0.0,0.0061,1.022,32.3,20,9.5,127,3.687,3.466,100000,PASS
moneyline,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1452.33,1517.46,0.5,0.4,1.0,San Francisco Giants,,2.62,0.371703,0.352014,-0.077722,0.0,0.65,False,predicted,0.9056,S,0.1121,1.0,0.0,0.0,0.1306,1.0,,,,,2.502,3.438,100000,PASS
moneyline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,New York Yankees,,1.76,0.55443,0.497718,-0.124016,0.0,0.55,False,predicted,0.9056,S,0.1765,1.0,0.0,0.0,0.1733,1.0244,27.1,13,22.1,323,2.502,2.556,100000,PASS
moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,,,0.0,0.0,1511.42,1513.17,0.4,0.4,1.01,Los Angeles Dodgers,,1.35,0.722222,0.637331,-0.139603,0.0,0.3,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.412,3.144,100000,PASS
moneyline,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1404.59,1521.43,0.1,0.6,1.0,Pittsburgh Pirates,,1.51,0.644706,0.559777,-0.154736,0.0,0.55,False,predicted,0.9167,S,0.396,1.0,0.0,0.0,0.1115,1.0096,24.8,0,12.0,46,2.728,2.987,100000,PASS
moneyline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1541.14,1424.96,0.7,0.5,1.0,Tampa Bay Rays,,1.88,0.519182,0.448333,-0.157134,0.0,0.45,False,predicted,0.8944,A,0.2824,1.0,0.0,0.0,0.0055,1.0,,,,,3.595,4.045,100000,PASS
moneyline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Detroit Tigers,,2.2,0.443038,0.374283,-0.176577,0.0,0.55,False,predicted,0.8944,A,0.2321,1.0,0.0,0.0,0.0001,1.0199,22.6,0,26.6,40,2.959,3.871,100000,PASS
moneyline,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Detroit Tigers,,2.17,0.450633,0.375006,-0.186237,0.0,0.55,False,predicted,0.8944,A,0.2321,1.0,0.0,0.0,0.0001,1.0199,22.6,0,26.6,40,2.957,3.875,100000,PASS
