market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,,2.26,0.433584,0.741825,0.676524,0.134231,0.55,False,predicted,0.9056,S,0.1756,1.0,0.0,0.0,0.074,0.9965,17.9,3,12.7,313,4.972,2.68,100000,BUY
moneyline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Arizona Diamondbacks,,2.55,0.384058,0.550337,0.403359,0.065058,0.45,True,official,1.0,Official,0.2552,1.0,0.0,0.0,0.0956,1.0183,26.5,16,17.2,196,3.072,2.583,100000,BUY
moneyline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Baltimore Orioles,,2.2,0.445844,0.582172,0.280779,0.058496,0.55,True,official,1.0,Official,-0.0396,1.0,0.0,0.0,0.0608,1.0,,,,,2.967,3.648,100000,BUY
moneyline,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1641.99,1550.92,0.7,0.6,1.01,Boston Red Sox,,2.6,0.376499,0.487408,0.26726,0.041759,0.65,False,predicted,0.9167,S,0.2139,1.0,0.0,0.0,0.0756,1.0,,,,,2.689,2.642,100000,BUY
moneyline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1571.92,1340.96,0.6,0.2,1.0,Athletics,,2.0,0.491094,0.615939,0.231877,0.057969,0.65,False,predicted,0.9278,S,0.1226,0.8731,0.0,0.0,0.0583,1.0,,,,,3.569,4.565,100000,BUY
moneyline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,New York Yankees,,1.84,0.532995,0.648225,0.192734,0.057361,0.75,True,official,1.0,Official,-0.1035,1.0,0.0,0.0,0.1623,1.0179,22.0,1,25.8,353,4.507,3.268,100000,BUY
moneyline,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,-0.5332,-1.0,1425.17,1474.2,0.2,0.6,1.0,St. Louis Cardinals,,2.18,0.449495,0.520219,0.134078,0.028406,0.75,True,official,1.0,Official,-0.0135,1.0,0.0,0.0,0.0012,1.0,,,,,3.58,3.362,100000,BUY
moneyline,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,JR Ritchie,0.2892,-0.3906,1470.32,1532.61,0.4,0.7,1.0,Washington Nationals,,2.07,0.474619,0.532751,0.102795,0.024018,0.55,True,official,1.0,Official,0.4217,1.0,0.0,0.0,0.2166,1.0,,,,,3.361,3.068,100000,BUY
moneyline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Houston Astros,,1.76,0.556675,0.613961,0.080571,0.026504,0.45,False,predicted,0.9389,S,0.4824,1.0,0.0,0.0,-0.0954,1.0,,,,,3.148,3.981,100000,BUY
moneyline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,New York Mets,,2.05,0.478372,0.523837,0.073865,0.017587,0.8,True,official,1.0,Official,-0.2033,1.0,0.0,0.0,0.0776,1.0,,,,,2.799,2.975,100000,BUY
