market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1497.78,1554.7,0.5,0.6,1.0,Miami Marlins,,2.56,0.383133,0.499878,0.279687,0.044822,0.65,False,predicted,0.8944,A,0.1099,0.0,0.0,0.0,0.0,0.9973,17.4,0,14.5,71,3.612,3.469,100000,BUY
moneyline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Chicago White Sox,,1.88,0.521628,0.680537,0.27941,0.079378,0.45,False,predicted,0.9056,S,0.2802,1.0,0.0,0.0,0.0393,1.0015,24.1,2,5.4,110,4.089,2.647,100000,BUY
moneyline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1611.02,1572.55,0.8,0.5,1.03,New York Yankees,,1.77,0.554156,0.70177,0.242134,0.078615,0.75,False,predicted,0.9167,S,0.1442,1.0,0.0,0.0,0.0516,0.9947,15.6,0,15.5,13,2.492,4.026,100000,BUY
moneyline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,San Diego Padres,,2.94,0.333333,0.40938,0.203577,0.026234,0.55,False,predicted,0.9167,S,0.1076,1.0,0.0,0.0,-0.0522,1.0,,,,,2.475,2.921,100000,BUY
moneyline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1620.09,1576.64,0.7,0.5,1.03,Milwaukee Brewers,,1.82,0.538071,0.65129,0.185348,0.056509,0.45,False,predicted,0.9056,S,0.3788,0.0,0.0,0.0,0.0,0.9991,17.1,0,16.9,40,3.866,2.703,100000,BUY
moneyline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Boston Red Sox,,1.78,0.551637,0.640839,0.140693,0.045094,0.45,False,predicted,0.9056,S,0.0442,0.0,0.0,0.0,0.0,0.9945,13.8,0,19.0,37,2.628,3.63,100000,BUY
moneyline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1387.37,1359.12,0.4,0.3,1.0,Los Angeles Angels,,1.79,0.54798,0.620332,0.110394,0.034935,0.55,False,predicted,0.9278,S,-0.253,1.0,0.0,0.0,0.0937,1.0,,,,,4.833,3.811,100000,BUY
moneyline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1516.85,1339.07,0.5,0.2,1.12,Arizona Diamondbacks,,1.66,0.591133,0.636333,0.056314,0.021331,0.45,False,predicted,0.9056,S,0.1751,0.0,0.0,0.0,0.0,0.994,21.2,6,3.6,84,3.692,2.737,100000,BUY
moneyline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Atlanta Braves,,1.38,0.707006,0.765396,0.056246,0.037004,0.45,False,predicted,0.9278,S,0.33,1.0,0.0,0.0,0.0624,1.0,,,,,2.374,4.328,100000,BUY
moneyline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Toronto Blue Jays,,2.06,0.475827,0.509099,0.048743,0.011496,0.55,False,predicted,0.9056,S,-0.1003,0.0,0.0,0.0,0.0,1.0,,,,,3.156,3.042,100000,LEAN
